ticker,gan,gaussian,noise,rbig,solo_reales
BAC,0.0109726191435602,0.011206926682565,0.0116870597022934,0.0110471105624061,0.0109011617573249
WFC,0.0137286839117297,0.0138145191665969,0.0140256612252484,0.0137102197210827,0.0137991222951955
JPM,0.011749600068315,0.011863828110566,0.0119614479650337,0.0116622068196683,0.0116508036976091
C,0.0149135939774337,0.0149453701742205,0.0152562962763886,0.0149156495936728,0.0148594960407644
HBAN,0.013365246281489,0.0136202732710495,0.0139828342876976,0.0133156909456896,0.0133924001455243
USB,0.010931595967259,0.0109570327040732,0.0112154426724883,0.0108818402374298,0.010859448681161
TFC,0.0114308822261164,0.0116001522858313,0.0117954555731728,0.0115141325141538,0.0114127717877455
KEY,0.0117294797771082,0.0119278552941416,0.0122211620013077,0.0116898000488355,0.011715452461048
RF,0.0117667587761396,0.0120658448455065,0.0124543850139408,0.0117842259513512,0.0120518658490669
FITB,0.0130240925645113,0.0134789498378906,0.0137804322843518,0.0130028698787398,0.0130704225866447
VLY,0.0123650102574199,0.0123781992198545,0.0124899484664539,0.0123156801484456,0.0126859799639627
FHN,0.0113554109335784,0.0113943791558262,0.011729415369022,0.0112652062637363,0.0113355383265645
PNC,0.0108023654171054,0.010914780246306,0.0111593015566092,0.0107682174404295,0.0107669416899785
WAFD,0.0103288047203569,0.0103104755238662,0.0104809794335274,0.0102987806164675,0.0106059810707536
FNB,0.0112001391182216,0.0113192790008617,0.011521431233936,0.0112695790037607,0.0113326752931571
FULT,0.0127227116807867,0.0127060636221803,0.0127636904633447,0.0125663301961808,0.0126004991666389
ASB,0.0120821425203421,0.0121325653269459,0.0124378699890145,0.012096868155129,0.0122410354302843
WBS,0.0096090837556716,0.0098000372523422,0.0101010930071888,0.0094777249456278,0.0099014711483752
MTB,0.0108634300325048,0.0109803530503195,0.0112859605503717,0.0107842550871095,0.0108034187417115
ZION,0.0125553230215504,0.0126322218225177,0.0131873433883012,0.0125694002030695,0.0125615876511433
BOH,0.0117321624072301,0.0120126558796123,0.0118540177131346,0.011706504051097,0.0118535522119289
UBSI,0.0100138146290961,0.0100263417766209,0.0102865315572774,0.0099659681976981,0.0100718249888226
CVBF,0.0119990116871986,0.0118784867293552,0.0121778893424951,0.0119124855153339,0.0121322572363752
CBSH,0.0098666394218977,0.0099111775244962,0.0100993816480463,0.0098610193313782,0.0098922363963512
GBCI,0.0133675234793071,0.0133214561779414,0.0134452258776115,0.0135002807246424,0.0134665940106947
