ticker,noise,gaussian,rbig,gan,solo_reales
BAC,0.01127866260425082,0.011068401115317159,0.010953287274742757,0.01101797631630212,0.010951025476393605
WFC,0.013890938725526842,0.013788761437398123,0.013712498669917087,0.013683675395147145,0.013813468105594395
JPM,0.011836597357510267,0.011878057815157893,0.01163141873467657,0.011872678354264657,0.011669308599147164
C,0.015041450763820501,0.014881266428258488,0.01484523526418608,0.014815569584072447,0.014851397201461145
HBAN,0.013574440232975833,0.013508903600568186,0.013323006525898448,0.01348902933286227,0.013521193752749924
USB,0.010854796760174241,0.010893998814059638,0.010810687205724992,0.010992055930030945,0.010974430297594477
TFC,0.011388011609051292,0.011609952590088514,0.011401964749803456,0.011718954242225809,0.01166700055081975
KEY,0.011937863531442522,0.01183393335754296,0.011698302544205605,0.011889466149176365,0.012080487007473707
RF,0.01218296130554424,0.012163941874700001,0.011830113087289653,0.012153558627925205,0.011926654421018666
FITB,0.01335863081316068,0.013432676282963608,0.013133312898488292,0.013243236886719929,0.013217451172710804
VLY,0.012378091442586043,0.012482395267225966,0.012314831138660236,0.012419995533404364,0.012891072967722003
FHN,0.011227182915431086,0.011327585947242398,0.011260565485149188,0.011365451112268594,0.0113626504223926
PNC,0.010995033765183659,0.010874597000202173,0.010769347316113963,0.010801580604006343,0.011006647361693139
WAFD,0.010235589787491834,0.010338275632328133,0.010250655360790902,0.010371657176211801,0.010381359495118255
FNB,0.01124598475500118,0.011312859275367832,0.011306473333891537,0.011347868894118436,0.011381241681660602
FULT,0.012690533465951594,0.01276603112640295,0.012577620359871417,0.012672992201195719,0.012810847739482517
ASB,0.01203538746259129,0.012102969850968074,0.012046719093119081,0.012140908439897926,0.012229646125050718
WBS,0.00973279018428634,0.009705321967205346,0.009570073144435963,0.009634492607113472,0.01020822497648545
MTB,0.01098315881545188,0.010895838661648286,0.010836699948303352,0.010882047786440736,0.010733864247342953
ZION,0.012708365906598103,0.012517437969805765,0.012370133829269036,0.012499370695948274,0.012624142935886883
BOH,0.01178644166950044,0.011931773768280928,0.011756890698525898,0.011772355726623544,0.011739320967499547
UBSI,0.010121032085926808,0.01013667666284897,0.010008771996497329,0.010059320859463742,0.01005854552541103
CVBF,0.01183456014148144,0.011868576388484075,0.01190054536531557,0.011899834373166138,0.012025645088944917
CBSH,0.009968446075294818,0.009919059434591948,0.009898482688659609,0.009901072546139747,0.010031592479128127
GBCI,0.013118871837438793,0.01342805030307119,0.013410933099187118,0.013398553591868385,0.013502128696150546
