ticker,noise,gaussian,rbig,gan,solo_reales
BAC,0.011099170926581933,0.011565790659527208,0.010962694851671189,0.010996613027089425,0.011765029989205178
WFC,0.013803448559818701,0.013856213458515726,0.013749636732005788,0.013828661989333316,0.0142418221549442
JPM,0.011653603330602383,0.012146909356495646,0.011617197584819317,0.01159177676603322,0.012389711244794944
C,0.014922556901103954,0.015099331987633784,0.014952854451011915,0.014947469690633982,0.015236868384760459
HBAN,0.013435387803660855,0.01410457253996567,0.013538696034294284,0.013534910172865146,0.014568303128567953
USB,0.010902545421867197,0.011292518482194933,0.010788877143997283,0.010844288574797,0.011762640051717448
TFC,0.01171140935055484,0.01163919193094589,0.011419452395222615,0.01140264619052183,0.01222321688255075
KEY,0.011810907158876878,0.01249328100367318,0.011840044466111442,0.01189427196215782,0.013015485978666008
RF,0.01199862094454809,0.012403894852029768,0.012038424117174398,0.011923490243139174,0.013110448087352606
FITB,0.013443078189940815,0.013548848082533343,0.013171239611493805,0.013195155171558642,0.014201794500792881
VLY,0.012432916965339927,0.012503509984309427,0.01233456883643508,0.012387103275328142,0.013365605559864623
FHN,0.011429061871785424,0.01191219091011134,0.011327323632011367,0.01142311111577377,0.012153447481367196
PNC,0.010809802784583796,0.01126204687902839,0.010776487738369837,0.010863276821798665,0.011510515082371381
WAFD,0.010464619076703296,0.010601340631573657,0.010273718055439751,0.010340592996164927,0.011037485146388104
FNB,0.011237275753731065,0.011602413308665795,0.011318157584355282,0.011363150725791969,0.01226475073173657
FULT,0.012763040680615593,0.013096744303619517,0.012624232514792728,0.012578789100733357,0.014003222892639736
ASB,0.012130307612581654,0.012547359872320342,0.012132230768207006,0.01227471261707253,0.01280281631561436
WBS,0.009657572359070334,0.01035477770980298,0.009639030848285213,0.00957198658429434,0.011034988905617812
MTB,0.010906827655783222,0.011346377295154156,0.010928262993804979,0.0108785674188027,0.01181620801251366
ZION,0.012461353470790729,0.012966129028258933,0.012705720466283316,0.012623947827284371,0.014424871972623902
BOH,0.011818369767277279,0.012506929436868704,0.011852564756221358,0.011935415377865506,0.01289535070792681
UBSI,0.010030415644955009,0.010331129010257562,0.010035271843862176,0.01006442956181955,0.010702961270544596
CVBF,0.011902246499070786,0.012220967645615638,0.011927993686162774,0.012038312625161715,0.012707076434539265
CBSH,0.009927323663971742,0.010229308915382014,0.009920877261722905,0.01001192743537448,0.011004654316765523
GBCI,0.013529124770801142,0.013525677592859532,0.013347150962978026,0.013376982658551688,0.01399599557578755
