ticker,noise,gaussian,rbig,gan,solo_reales
BAC,0.010964233394853517,0.01106832691571731,0.011339878483815109,0.010980500502201247,0.0109516688029976
WFC,0.01372862362052081,0.013740843809851116,0.01378920414719132,0.013693841625961352,0.013758103601013937
JPM,0.011729723858104831,0.011602015102024075,0.01175843176675628,0.011619691011860332,0.011634805330817984
C,0.014840873505129148,0.014915339653018883,0.015273008525274058,0.014918740732686632,0.014811060850787405
HBAN,0.01331883639665553,0.01334672277108428,0.013436064869069293,0.013352998194689363,0.013282608065256779
USB,0.0107650393159971,0.010839915024718053,0.010839275965044429,0.010754850345973151,0.01084554486136992
TFC,0.011412325352608815,0.011480758334321058,0.01160065621168419,0.011455628805487112,0.011488674854778795
KEY,0.011716175181917907,0.011750711915176551,0.012206069030772202,0.011690119240086403,0.011806629475003686
RF,0.011784202682600275,0.011961013377902402,0.01217181761933735,0.011773112244639351,0.011905989826860643
FITB,0.013038481774808841,0.01302030634595656,0.013064143937340197,0.013018409577997455,0.01293396479543472
VLY,0.012341298145129681,0.01244111976500173,0.012717670489583081,0.012370798490645483,0.012475493779031736
FHN,0.011280249731070493,0.011269710406272834,0.011403432549633838,0.011294465542859835,0.011451964697377593
PNC,0.010801623466752017,0.010797777127621365,0.010795375669628073,0.01077235743989506,0.010820652615581355
WAFD,0.010291055559537661,0.010411009145589888,0.010514775052003251,0.010298818344304949,0.010299402810889558
FNB,0.01131069259318033,0.011326374461339985,0.01137483554722143,0.011308472606432828,0.011420341373117374
FULT,0.012611568998443743,0.01268228563622976,0.012946509574824624,0.012599950407197974,0.012668159991685513
ASB,0.012122028963779534,0.012103730552991937,0.012430771944507948,0.012125130067354245,0.012242946529498698
WBS,0.009493326944235134,0.009516798432340446,0.009850600995788333,0.009595295157119741,0.009524452254876439
MTB,0.010789664997766095,0.010830525101098113,0.011052698137877978,0.010802065393162018,0.010798792468652188
ZION,0.012396328230913203,0.01237604135341102,0.012821197490603464,0.012434291097936173,0.012628614740744695
BOH,0.011742006516750432,0.011773091052445766,0.01176360315880827,0.011742768855209458,0.011702668144400439
UBSI,0.010009248159571282,0.010034195825730284,0.010047589677640419,0.009986603014164238,0.010002314751786052
CVBF,0.011903230832662115,0.011938005220029342,0.011954455316201786,0.011907430173069179,0.011931460801521208
CBSH,0.009889679506700347,0.009879209167448022,0.010097408889358285,0.009902313577179574,0.009857783642899912
GBCI,0.013468842591955752,0.013509898603725489,0.013732656495470985,0.013654194652814687,0.013479958972441067
