ticker,gan,gaussian,noise,rbig,solo_reales
BAC,0.0110590793192386,0.0110568068921566,0.0110509796068072,0.0110599333420395,0.0110294539481401
WFC,0.0137548530474305,0.0137492883950471,0.0137508353218436,0.0137549312785267,0.0137167340144515
JPM,0.0116058299317955,0.0116060692816972,0.0116057554259896,0.0116060525178909,0.0116316899657249
C,0.0150920199230313,0.0150891672819852,0.0150772677734494,0.0150772649794816,0.0149233313277363
HBAN,0.0133487982675433,0.0133495442569255,0.0133486967533826,0.0133500220254063,0.0133358696475625
USB,0.0108197731897234,0.0108322585001587,0.0108308605849742,0.0108204847201704,0.0108273411169648
TFC,0.0114559326320886,0.0114559056237339,0.0114545933902263,0.011454951018095,0.0115212565287947
KEY,0.0117216249927878,0.0116964299231767,0.0116954809054732,0.0117285596206784,0.0117502966895699
RF,0.0120550850406289,0.0120590385049581,0.0120596643537282,0.0120517676696181,0.0119865210726857
FITB,0.0130078978836536,0.0130071686580777,0.0130073809996247,0.0130081204697489,0.0130172139033675
VLY,0.0123783536255359,0.0123744653537869,0.0123847313225269,0.0124003225937485,0.0124471783638
FHN,0.0112874312326312,0.0112782316282391,0.0112789291888475,0.0112812602892518,0.0112956967204809
PNC,0.0107739539816975,0.0107739539816975,0.0107739558443427,0.0107739549130201,0.0107739539816975
WAFD,0.0103051997721195,0.0103070084005594,0.0103021012619137,0.0103003475815057,0.0103880232200026
FNB,0.0113192778080701,0.0113118290901184,0.0113040301948785,0.011306595057249,0.0113146165385842
FULT,0.0126409335061907,0.0125983813777565,0.0126401335000991,0.0125950844958424,0.0126391630619764
ASB,0.0121202776208519,0.0121150445193052,0.0121166864410042,0.0121146785095334,0.012189483270049
WBS,0.0094862347468733,0.0094853332266211,0.0094851851463317,0.0095036858692765,0.0094915302470326
MTB,0.0107947457581758,0.0107945119962096,0.0107966074720025,0.0107930935919284,0.0107810767367482
ZION,0.0125097362324595,0.0125057334080338,0.0125026553869247,0.0125033063814044,0.0124737042933702
BOH,0.0117259081453084,0.0117351887747645,0.0117353033274412,0.0117324087768793,0.0117017179727554
UBSI,0.0099718300625681,0.009970529936254,0.009970529936254,0.009970529936254,0.0100656533613801
CVBF,0.0119118634611368,0.0119098601862788,0.0118989339098334,0.0119048589840531,0.0119070885702967
CBSH,0.0098598571494221,0.0098600061610341,0.0098602240905165,0.0098590413108468,0.0098911765962839
GBCI,0.0134953698143363,0.0134865390136837,0.0134944859892129,0.0135005861520767,0.0135599812492728
