ticker,gan,gaussian,noise,rbig,solo_reales
BAC,0.0110630197450518,0.0110350800678133,0.0110498396679759,0.0110601587221026,0.0110074095427989
WFC,0.0137529391795396,0.0137567343190312,0.0137523626908659,0.0137630151584744,0.0137106413021683
JPM,0.0116058029234409,0.0116062415763735,0.0116061810404062,0.0116059724241495,0.0116268722340464
C,0.0150782326236367,0.0150825250893831,0.015084353275597,0.0150800524279475,0.0150637617334723
HBAN,0.0133545417338609,0.0133576905354857,0.0133469412103295,0.0133380377665162,0.0133648961782455
USB,0.0108302636072039,0.0108289467170834,0.010826208628714,0.010828691534698,0.0108130881562829
TFC,0.0114536620676517,0.0114552825689315,0.0114536741748452,0.0114557156339287,0.0115147102624177
KEY,0.0116967754438519,0.0117299957200884,0.0117181250825524,0.0117201590910553,0.0117080882191658
RF,0.0120570873841643,0.0120650203898549,0.012064010836184,0.0120636206120252,0.0117770554497838
FITB,0.0130070000886917,0.0130078718066215,0.0130086187273263,0.0130092576146125,0.013013819232583
VLY,0.0123871564865112,0.0123683121055364,0.012389849871397,0.0124009614810347,0.0123536074534058
FHN,0.0112857725471258,0.0112819410860538,0.0112810526043176,0.0112859047949314,0.011293726041913
PNC,0.0107739549130201,0.0107739558443427,0.0107739539816975,0.0107739558443427,0.0107773980125784
WAFD,0.0103003690019249,0.0103035448119044,0.0103058498352766,0.0102980472147464,0.0102983433753252
FNB,0.011309191584587,0.0113070057705044,0.0113020511344075,0.0113124540075659,0.0113020511344075
FULT,0.0125985099002718,0.0126288002356886,0.0125977229326963,0.0126272561028599,0.0125745953992009
ASB,0.0121159953996539,0.0121148489415645,0.0121230669319629,0.0121193258091807,0.0121139204129576
WBS,0.0094850482419133,0.0094880945980548,0.0094906641170382,0.0095055541023612,0.0095787392929196
MTB,0.0107929967343807,0.0107918065041303,0.0107983890920877,0.0107962554320693,0.0107992338016629
ZION,0.0125104347243905,0.0125089222565293,0.0125056905671954,0.012509730644524,0.0123774399980902
BOH,0.0117280911654233,0.0117256231606006,0.0117302015423774,0.0117303421720862,0.0117793697863817
UBSI,0.0099725415930151,0.009970529936254,0.0099735734984278,0.0099725415930151,0.009970529936254
CVBF,0.0119080953299999,0.0119083141908049,0.0119057819247245,0.0119064729660749,0.0119207371026277
CBSH,0.0098590413108468,0.0098595404997468,0.0098595283925533,0.0098600974306464,0.0098698604851961
GBCI,0.0135049512609839,0.0135046849027276,0.0134913902729749,0.0134987439960241,0.0134867392480373
