ticker,noise,gaussian,rbig,gan,solo_reales
BAC,0.010961283472584276,0.010957913833002443,0.010963945353339371,0.010965562339542425,0.010958979708521298
WFC,0.013702991267977062,0.013722113043315208,0.013810607231062236,0.013719836762119733,0.013809531238315385
JPM,0.011615836804858882,0.011615350680238978,0.01164514192608827,0.011604751167393405,0.01168847672743235
C,0.01487573917352218,0.014935989865672454,0.01488852737276927,0.014959061317517926,0.01482973353262016
HBAN,0.01337924290775682,0.013422103632588217,0.013346340252143808,0.01333572347672598,0.013401881635883118
USB,0.010750698711475342,0.010772654893357379,0.010801381144873643,0.010790855222151353,0.01079987691519084
TFC,0.011498609802097841,0.011506689064555813,0.011463787499037854,0.011402497550491893,0.011619309493417836
KEY,0.0116935170674437,0.011689004968925087,0.011721982596507753,0.011705217080672469,0.011801344416666103
RF,0.01187338036912191,0.011916302296074105,0.011862543436664902,0.01186350698147384,0.011945909250719016
FITB,0.013002436002652261,0.013003350980109863,0.013012917725029119,0.01301812057099712,0.013067757065575364
VLY,0.012351676484271592,0.012335504091106463,0.012417679544590032,0.012378476153849726,0.012233690545887386
FHN,0.011363653628645082,0.011278925258025412,0.011307920358471562,0.011285259771957778,0.011383049632024531
PNC,0.010783640258578222,0.01077979286673742,0.01078586874196056,0.010803060464013484,0.010808380184020413
WAFD,0.010283988411277686,0.01028981436367507,0.010374982073440956,0.0103151031657714,0.010348564131045596
FNB,0.011344461642963512,0.011320836995631921,0.011462312054979645,0.011309212160221339,0.01139522880007568
FULT,0.012574403343876184,0.01263129288640174,0.012698653864979162,0.012620358886229149,0.012688660966540949
ASB,0.012112489616945266,0.012125106090091957,0.012123473063622686,0.012162907624209683,0.012191253086920694
WBS,0.009510659864054995,0.009494608941626017,0.009508565666899357,0.009493881122158722,0.009518857607756857
MTB,0.010825321287068911,0.010795056865397671,0.010818013027722626,0.010834112036492283,0.010874307732928622
ZION,0.01237085916645125,0.012369242562903495,0.012581135406765531,0.01244615516844891,0.012416543615055623
BOH,0.011717611127840586,0.011714556536686698,0.011686497748296254,0.011725467249739472,0.011705732502160069
UBSI,0.010111278758262617,0.009973441971649427,0.010054011313944127,0.00996799411484617,0.010232329152664983
CVBF,0.01189693040824576,0.011952098996571762,0.01190132025779813,0.011937293041164018,0.012053470324192983
CBSH,0.009928730544582287,0.009860005748683807,0.009856088825197746,0.009916259943577177,0.009903813168001869
GBCI,0.01346904176234959,0.013485427991719083,0.013512121950060157,0.013500047249990621,0.01366940654436469
