ticker,noise,gaussian,rbig,gan,solo_reales
BAC,0.011050745905602592,0.011042921589478902,0.011008954394326696,0.011049324458718751,0.010968832226603786
WFC,0.01371911231093096,0.013776809314603898,0.013733355916401275,0.013728680946883526,0.013707460130397038
JPM,0.011608680488067557,0.011656307110581729,0.011595408405314787,0.011602819847462203,0.01161314646423136
C,0.014951070899042369,0.01494137086291019,0.014972648165607639,0.01496679534904228,0.014845082780321825
HBAN,0.013326090732589703,0.01339845066948362,0.013323376756386033,0.013335869542987055,0.013345331122884847
USB,0.01079676372424445,0.010900827835113258,0.01076414349981711,0.010787737658359619,0.010760514342810423
TFC,0.011458052725198332,0.011691568517494613,0.011487100136985388,0.011450313905000732,0.011483328058701127
KEY,0.011732228335342178,0.011797657092195194,0.01174767303997183,0.01174117804458441,0.011788986496020315
RF,0.011982272212413304,0.012122540206529435,0.011977851864674432,0.011962784986031406,0.012008241506893308
FITB,0.013031814523672434,0.01337880434137031,0.01303060724794075,0.01301754551175091,0.01301887392674972
VLY,0.012375021412304442,0.012407819429985402,0.012375225216752704,0.01237193542253823,0.01239160325798826
FHN,0.01128850346049559,0.011416677313828694,0.011287698387198498,0.011307974679293625,0.011384841203614614
PNC,0.01077115577613334,0.0108062997991027,0.010778674193703605,0.010773954613739112,0.010782975879420821
WAFD,0.01030932114170915,0.010396420097545864,0.010301598745753487,0.010308082002501526,0.010356481526214894
FNB,0.011311131241097248,0.011328134911131962,0.01131838985628754,0.011317733032513417,0.011301581419264567
FULT,0.012621745612243256,0.012772146996372242,0.012630826028457961,0.012626668865763323,0.012594141372851128
ASB,0.012127692890309601,0.012226075739107995,0.012123976527207418,0.012127448701730954,0.012382657482152407
WBS,0.009487059950362578,0.009643172461553856,0.009494859886183624,0.00948440775431501,0.009613100827516721
MTB,0.010790164847088333,0.010880232105744757,0.010808474318572805,0.010788256275856086,0.010775984510597277
ZION,0.012534136379394894,0.012593107946676613,0.012542370031470983,0.012529298415937867,0.012693543762539757
BOH,0.01174867992591306,0.011824354795960876,0.011740702871164008,0.011746923122091515,0.011705709858795639
UBSI,0.009988430075527088,0.010085374043026368,0.010005772984461446,0.009972988694340173,0.009978073049175043
CVBF,0.011903444323508537,0.011969941578879989,0.011926565208005212,0.01190269824436958,0.011957088100669104
CBSH,0.009859164321161904,0.009942089485501144,0.009876366671178985,0.009861416897523147,0.009857492496946956
GBCI,0.013529689937015872,0.013504703377504099,0.013535181105149608,0.013523104669806376,0.01348976632100539
