family,latent_dim,epochs,batch_size,gen_hidden,disc_hidden,learning_rate,d_steps_per_g,mmd_mean,wasserstein_mean_mean,frobenius_corr_mean,frac_valida_mean,std_ratio_mean_mean,mmd_std,seconds
gan,48,800,256,64x128x64,32x16,0.0005,2,0.2962011878446862,0.632635314157754,1.8151780386672869,1.0,0.26373208328702386,,226.4
gan,48,2000,128,16x32x16,64x32,0.0003,5,0.010606944633546944,0.15012427694495029,0.4605081971632413,1.0,0.8160310776081825,,1223.7
gan,16,2000,256,64x128x64,32x16,0.0005,5,0.02206207627180856,0.2066375166352044,1.243589621050086,1.0,0.8645435539582274,,1306.0
gan,48,2000,64,32x64x32,64x64,0.0003,4,0.016244089141397966,0.17679009597134643,0.5440568537776547,1.0,0.7382516354287313,,964.5
gan,32,1500,64,32x64x32,32x16,0.001,3,0.08316818482448374,0.38770213355267386,2.1032157426696285,1.0,0.7881299029177106,,556.8
gan,16,1500,256,128x128,32x16,0.0003,2,0.2773212607269997,0.5490741434483254,2.5563385117520623,1.0,0.35247698272784833,,411.8
gan,48,2000,64,32x32,64x32,0.001,5,0.0010723327902431024,0.08521556144834759,0.3617072435762075,1.0,0.8048339294754774,,1176.3
gan,48,1200,64,16x32x16,32x16,0.0001,2,0.12449784126442465,0.5551656593946824,1.7803274321580322,1.0,0.866684425961949,,316.1
gan,8,1200,256,64x64,64x64,0.0005,4,0.05733874985013998,0.24539721560298702,0.35484673420873203,1.0,0.7745175618818876,,605.6
gan,16,800,128,32x32,32x16,0.0005,3,0.04272288163229132,0.33429111160902886,0.7697850520101405,1.0,0.7452968570117888,,294.6
gan,32,800,64,16x32x16,16x8,0.0005,3,0.19006061524569706,0.5383014696197461,1.8120779698022504,1.0,0.9032269118546467,,300.7
gan,32,2000,256,128x128,16x8,0.0001,4,0.43027560806951193,0.7400005444894188,1.3997606123519726,1.0,0.47887642905362887,,1012.8
gan,48,1200,64,128x128,32x16,0.0005,3,0.17446350587938442,0.5670039050923077,2.8354042516319624,1.0,1.0262871599546934,,445.4
gan,32,1200,128,64x128x64,64x64,0.0001,5,0.16084337403662474,0.5528598706535769,1.314895219414445,1.0,0.5809198720046065,,734.3
gan,16,1500,128,16x32x16,32x16,0.0003,6,0.015635338768972273,0.17882806576759774,0.2917886805239558,1.0,0.8279038270745531,,1081.5
gan,8,1200,128,32x64x32,16x8,0.0005,3,0.15421580640392374,0.49419803137598617,2.899123480861507,1.0,0.4017574045276643,,453.3
gan,16,2000,64,128x128,128x64,0.0003,2,0.08811694853557794,0.3317073663772497,1.7245143322651437,1.0,0.6336685814825398,,504.5
gan,8,1200,128,16x32x16,16x8,0.0003,5,0.11480102180812746,0.4651707538223862,1.365597479291891,1.0,0.895044338454303,,713.4
gan,16,800,128,128x128,64x32,0.0003,3,0.42302769164158216,0.6257345833345185,1.8838017555531403,1.0,0.4754495443130658,,298.8
gan,48,1500,128,16x32x16,16x8,0.0005,2,0.49551283286866,1.0202552679921126,2.858269625888098,1.0,0.6621351423224893,,395.0
gan,48,1200,256,32x32,128x64,0.0001,4,0.014860217142210863,0.16795969536413524,0.3806401160617023,1.0,0.8044971362786791,,594.8
gan,48,800,64,128x128,64x64,0.001,5,0.07140496215782532,0.36184961130287735,0.4658804932110126,1.0,0.6303635534982993,,471.2
gan,32,1500,128,64x128x64,32x16,0.0003,2,0.910777212669638,1.2600828779603845,2.7452473643736397,1.0,0.3841624071277874,,402.4
