,generator,pct_objetivo,n_train,pct_synth,mse,mae,directional_accuracy
0,solo_reales,0.0,252,0.0,0.00025096444742134444,0.011792193524974653,0.5114754098360655
1,gan,0.25,336,0.25,0.00025752396572562204,0.011915430258087263,0.5154098360655738
2,gaussian,0.25,336,0.25,0.00025075810332252107,0.011759653144568628,0.5163934426229508
3,noise,0.25,336,0.25,0.00025061209617746437,0.011763638966583338,0.5285245901639344
4,rbig,0.25,336,0.25,0.00025173089873995694,0.011798659986613155,0.5072131147540984
5,gan,0.5,504,0.5,0.0002502138837615028,0.011788229641340487,0.5111475409836066
6,gaussian,0.5,504,0.5,0.00025023016717558815,0.011780318679953898,0.5154098360655738
7,noise,0.5,504,0.5,0.00025029029920914115,0.011785230816908491,0.5078688524590164
8,rbig,0.5,504,0.5,0.0002505089698886479,0.011790317955321336,0.5095081967213114
9,gan,0.75,1008,0.75,0.00025187931825189174,0.011823590265462194,0.4852459016393443
10,gaussian,0.75,1008,0.75,0.00025158218273778365,0.011840875998282388,0.4783606557377049
11,noise,0.75,1008,0.75,0.00025130038724817936,0.011830718704361894,0.47508196721311474
12,rbig,0.75,1008,0.75,0.00025102565233872464,0.011820720759345597,0.48655737704918034
13,gan,0.9,2520,0.9,0.00025099197889262933,0.011793928436681712,0.52
14,gaussian,0.9,2520,0.9,0.00025361220383431006,0.011847176304031872,0.5111475409836066
15,noise,0.9,2520,0.9,0.0002512389302743049,0.011802112873554501,0.5081967213114754
16,rbig,0.9,2520,0.9,0.00025069892963116045,0.011788951778042197,0.5167213114754098
17,gan,1.0,6826,1.0,0.00025052092427500176,0.011790489841140034,0.4918032786885246
18,gaussian,1.0,6826,1.0,0.00025011382477586354,0.011777222476088128,0.518360655737705
19,noise,1.0,6826,1.0,0.0002512879665681458,0.011797418833562482,0.5111475409836066
20,rbig,1.0,6826,1.0,0.0002495223397802723,0.011769093388667053,0.5157377049180328
