,generator,pct_objetivo,n_train,pct_synth,mse,mae,directional_accuracy
0,solo_reales,0.0,1104,0.0,0.0002502182323951,0.0117863900959491,0.500655737704918
1,gan,0.25,1472,0.25,0.0002499422407709,0.0117745017632842,0.5127868852459017
2,gaussian,0.25,1472,0.25,0.0002499783295206,0.0117760002613067,0.5085245901639345
3,noise,0.25,1472,0.25,0.0002500073751434,0.0117768188938498,0.5085245901639345
4,rbig,0.25,1472,0.25,0.0002499466936569,0.0117759825661778,0.5095081967213114
5,gan,0.5,2208,0.5,0.0002496347296983,0.01176318526268,0.5236065573770492
6,gaussian,0.5,2208,0.5,0.0002496098459232,0.0117624150589108,0.5236065573770492
7,noise,0.5,2208,0.5,0.0002496470115147,0.011763815768063,0.520327868852459
8,rbig,0.5,2208,0.5,0.0002496462548151,0.0117630483582615,0.520327868852459
9,gan,0.75,4416,0.75,0.0002496148226782,0.0117711778730154,0.519016393442623
10,gaussian,0.75,4416,0.75,0.0002496108936611,0.0117710549384355,0.5124590163934426
11,noise,0.75,4416,0.75,0.0002496036177035,0.0117713687941432,0.5124590163934426
12,rbig,0.75,4416,0.75,0.0002496138622518,0.011771710589528,0.5150819672131147
13,gan,0.9,7033,0.8430257358168634,0.0002497221576049,0.0117800757288932,0.5
14,gaussian,0.9,7033,0.8430257358168634,0.0002496149390935,0.0117763318121433,0.5039344262295082
15,noise,0.9,7033,0.8430257358168634,0.0002496527740731,0.0117770414799451,0.4980327868852459
16,rbig,0.9,7033,0.8430257358168634,0.0002496417728252,0.0117780743166804,0.500655737704918
17,gan,1.0,5929,1.0,0.0002497799578122,0.0117592541500926,0.5167213114754098
18,gaussian,1.0,5929,1.0,0.0002496266679372,0.0117557439953088,0.5249180327868852
19,noise,1.0,5929,1.0,0.0002496754750609,0.0117579521611332,0.5216393442622951
20,rbig,1.0,5929,1.0,0.0002497574896551,0.0117584504187107,0.5118032786885246
