,generator,pct_objetivo,n_train,pct_synth,mse,mae,directional_accuracy
0,solo_reales,0.0,152,0.0,0.0002557173271387609,0.011917137274832254,0.5009836065573771
1,noise,0.25,203,0.2512315270935961,0.00025358113922263576,0.011830010335976438,0.5177049180327868
2,gaussian,0.25,203,0.2512315270935961,0.00025083671070111677,0.011796498622855405,0.5285245901639344
3,rbig,0.25,203,0.2512315270935961,0.0002508833014257313,0.01177853741917494,0.520327868852459
4,gan,0.25,203,0.2512315270935961,0.0002510973048821108,0.01179795073561609,0.5101639344262295
5,noise,0.5,304,0.5,0.0002511016709287376,0.0117710675741757,0.519344262295082
6,gaussian,0.5,304,0.5,0.00025091444015935745,0.011796071595597323,0.5104918032786885
7,rbig,0.5,304,0.5,0.0002522224770361479,0.01180151089581695,0.5239344262295081
8,gan,0.5,304,0.5,0.0002513004197233325,0.011789063972248189,0.5150819672131147
9,noise,0.75,608,0.75,0.0002511694106840431,0.011791625902056659,0.5108196721311475
10,gaussian,0.75,608,0.75,0.0002506585435827279,0.011776467730521357,0.5144262295081967
11,rbig,0.75,608,0.75,0.00025044956082112004,0.011763507023164397,0.5177049180327868
12,gan,0.75,608,0.75,0.00025187313500765935,0.011803206426752961,0.5134426229508197
13,noise,0.9,1520,0.9,0.00025198303565080837,0.011764510109178637,0.5442622950819672
14,gaussian,0.9,1520,0.9,0.0002500838348849896,0.011766605977002046,0.521311475409836
15,rbig,0.9,1520,0.9,0.0002608594719009518,0.011985804860158772,0.5567213114754098
16,gan,0.9,1520,0.9,0.0002526531889707696,0.011818506715928021,0.519344262295082
17,noise,1.0,6885,1.0,0.0002540946679906005,0.011844604901776846,0.5209836065573771
18,gaussian,1.0,6885,1.0,0.0002580510523344062,0.011941669660663581,0.52
19,rbig,1.0,6885,1.0,0.00025579340933369225,0.011900237860593011,0.5216393442622951
20,gan,1.0,6885,1.0,0.0002503188514561543,0.011762017061273146,0.5281967213114754
