,generator,pct_objetivo,n_train,pct_synth,mse,mae,directional_accuracy
0,solo_reales,0.0,1145,0.0,0.00027576919263639006,0.01231933867323076,0.5255737704918033
1,gan,0.25,1527,0.2501637197118533,0.00027152569123285367,0.012320489390810246,0.5
2,gaussian,0.25,1527,0.2501637197118533,0.00028824376468757133,0.012734314270349663,0.5209836065573771
3,noise,0.25,1527,0.2501637197118533,0.0002889879522570387,0.01257437632044252,0.5360655737704918
4,rbig,0.25,1527,0.2501637197118533,0.0003193789363413246,0.013123315106993404,0.5255737704918033
5,gan,0.5,2290,0.5,0.00025134883342283387,0.01179688353091668,0.5108196721311475
6,gaussian,0.5,2290,0.5,0.00025293919142990517,0.011814981722939986,0.5324590163934426
7,noise,0.5,2290,0.5,0.00028329424594205574,0.012392306977122144,0.5245901639344263
8,rbig,0.5,2290,0.5,0.0002524120764401179,0.011811328318391342,0.52
9,gan,0.75,4580,0.75,0.00025088121265006883,0.011793588401197265,0.5186885245901639
10,gaussian,0.75,4580,0.75,0.00025808424933066544,0.01187471363535794,0.5422950819672131
11,noise,0.75,4580,0.75,0.00025039987727008004,0.011773180618778478,0.5101639344262295
12,rbig,0.75,4580,0.75,0.00025648230263186503,0.01188021322578259,0.5275409836065573
13,gan,0.9,7074,0.8381396663839412,0.000256983280741144,0.011879389216763047,0.5236065573770492
14,gaussian,0.9,7074,0.8381396663839412,0.0002565863215831424,0.011928627862469121,0.5085245901639345
15,noise,0.9,7074,0.8381396663839412,0.0002515414042760041,0.011787849758880255,0.5114754098360655
16,rbig,0.9,7074,0.8381396663839412,0.00031770249503665837,0.01314924078988938,0.5216393442622951
17,gan,1.0,5929,1.0,0.0002663087610237465,0.012148368542962017,0.5209836065573771
18,gaussian,1.0,5929,1.0,0.00026021918122403037,0.01206139113739585,0.5019672131147541
19,noise,1.0,5929,1.0,0.00025097612891442165,0.01180042714727306,0.5239344262295081
20,rbig,1.0,5929,1.0,0.00026519766739196965,0.012175246080761547,0.47114754098360656
