family,latent_dim,epochs,batch_size,gen_hidden,disc_hidden,learning_rate,d_steps_per_g,mmd_mean,wasserstein_mean_mean,frobenius_corr_mean,frac_valida_mean,std_ratio_mean_mean,mmd_std,seconds
gan,16,800,256,128x128,32x16,0.0001,3,0.44277900046008833,0.7545382352776342,1.0348293195633418,1.0,0.508160440843402,,315.7
gan,32,1500,128,64x128x64,128x64,0.0005,4,0.012101182367353913,0.1589169382021435,1.1865777487123563,1.0,0.7981412394248087,,771.0
gan,48,1200,256,64x128x64,128x64,0.0003,4,0.0026375330036613187,0.11160444907643559,0.6016977354241978,1.0,0.8025065464068153,,642.0
gan,48,800,256,64x128x64,16x8,0.0003,2,1.0947233676993322,3.4106165576477863,2.686481409432536,1.0,0.30530005956622763,,238.2
gan,48,2000,128,32x64x32,64x32,0.001,4,0.004443863006270754,0.11325562450052232,0.5640880635309043,1.0,0.8129385926519035,,1024.5
gan,16,2000,128,32x32,32x16,0.0005,2,0.06742762687804826,0.3214620142884265,0.9188132032505476,1.0,0.7067190816817898,,529.7
gan,16,1500,128,64x128x64,32x16,0.0003,6,0.1318476827164583,0.3626784399189095,2.0417712480501886,1.0,0.8769770189789245,,1089.3
gan,16,1200,128,32x32,128x64,0.0003,3,0.011964431608004089,0.15282724699805963,0.4929412381144858,1.0,0.8201642402869354,,453.8
gan,32,2000,64,64x128x64,128x64,0.0001,6,0.010872320102846,0.16259713204886206,0.5552749526201491,1.0,0.7808733028124674,,1432.7
gan,8,1200,64,32x64x32,64x64,0.001,4,0.09308586153117504,0.3671197481900204,1.284634048117299,1.0,0.9285806790460077,,586.6
gan,16,800,128,32x32,64x32,0.001,3,0.05961596154381421,0.27782311788890846,0.5967805843316256,1.0,0.7627134869004025,,303.4
gan,8,1500,128,64x64,16x8,0.0003,4,0.15452068230188176,0.43248959564945055,2.2943693511462264,1.0,0.6295610466436281,,743.1
gan,16,2000,256,32x64x32,64x32,0.001,5,0.0006547687650040324,0.11056272560840438,0.4280955576391498,1.0,0.7823688068600888,,1270.7
gan,32,800,256,32x64x32,32x16,0.0003,2,0.4900771660298506,1.234913429911699,2.4207713198209477,1.0,0.7598461939215914,,226.0
gan,8,800,128,32x64x32,64x32,0.0003,5,0.037129249075075754,0.20604053186293525,0.7370790026062896,1.0,0.7709495253919798,,486.1
gan,32,1500,128,64x64,128x64,0.001,3,0.0809365080517066,0.3294378338707859,0.7841694542918776,1.0,0.8821654411643254,,572.3
gan,8,2000,256,128x128,32x16,0.001,2,0.18158409884073978,0.5094672186558487,2.1738673454502964,1.0,0.3049126904454865,,542.2
gan,32,2000,256,32x32,16x8,0.0005,4,0.055115809492464196,0.27666553548114775,1.0797350485555568,1.0,0.8309169450907248,,995.6
gan,32,800,64,64x128x64,16x8,0.0005,3,0.38991045530794577,0.7002183994771867,2.798767048941694,1.0,0.2739008474992656,,298.1
gan,32,800,256,64x128x64,16x8,0.0001,4,0.369068915293582,0.6905431465144021,1.5214511833310997,1.0,0.4730366337767036,,412.0
gan,8,800,128,64x64,64x32,0.0001,6,0.1504955524711632,0.441501830782153,0.7563876148764096,1.0,0.7705756845322754,,569.3
gan,48,1200,256,128x128,64x64,0.0003,3,0.05689623232856389,0.28298842172204697,1.587787456351637,1.0,0.6793625640517108,,479.0
gan,48,2000,128,64x64,128x64,0.0005,5,0.0004600877470164466,0.08770712936334044,0.289281288850688,1.0,0.7918381125433271,,1174.4
