,generator,synth_years,n_train,pct_synth,mse,mae,directional_accuracy
0,solo_reales,0,252,0.0,0.0002518215984170073,0.011813843519119295,0.5032786885245901
1,noise,7,2013,0.8748137108792846,0.00025538977221868246,0.011960115930528613,0.49573770491803276
2,gaussian,7,2013,0.8748137108792846,0.0002500949422270067,0.011772251325326284,0.5216393442622951
3,rbig,7,2013,0.8748137108792846,0.00025012218747994626,0.011767158749017586,0.5226229508196721
4,gan,7,2013,0.8748137108792846,0.0002497708343373577,0.011753827745066487,0.5242622950819672
5,noise,14,3774,0.9332273449920508,0.00026062533147792015,0.012198843037169622,0.4885245901639344
6,gaussian,14,3774,0.9332273449920508,0.0002508144295418691,0.011807967738824062,0.5042622950819672
7,rbig,14,3774,0.9332273449920508,0.0002500091793768608,0.011758971606549767,0.5216393442622951
8,gan,14,3774,0.9332273449920508,0.0002495604072114531,0.011756474949607753,0.5262295081967213
9,noise,21,5537,0.95448798988622,0.0002496595890799861,0.011756980604262524,0.5249180327868852
10,gaussian,21,5537,0.95448798988622,0.00025011275837122544,0.011767325353979808,0.5180327868852459
11,rbig,21,5537,0.95448798988622,0.0002498610984020704,0.011806509435526179,0.49508196721311476
12,gan,21,5537,0.95448798988622,0.00025051205799355217,0.011775538192660855,0.519016393442623
13,noise,28,7078,0.9643967222379203,0.00025010048015318865,0.01175993927539615,0.5245901639344263
14,gaussian,28,7078,0.9643967222379203,0.00025000943194959484,0.011757887416989899,0.5285245901639344
15,rbig,28,7078,0.9643967222379203,0.0002506607187181742,0.011784232737449789,0.5118032786885246
16,gan,28,7078,0.9643967222379203,0.0002498672271193408,0.011762428824870242,0.5147540983606558
