,generator,synth_years,n_train,pct_synth,mse,mae,directional_accuracy
0,solo_reales,0,252,0.0,0.00025303150649415496,0.011838581545153104,0.5019672131147541
1,gan,7,2013,0.8748137108792846,0.000265435262918265,0.011994374346521704,0.5229508196721312
2,gaussian,7,2013,0.8748137108792846,0.0002511642713094516,0.011759966149645513,0.5357377049180327
3,noise,7,2013,0.8748137108792846,0.00025982760105572523,0.01191378144258628,0.5462295081967213
4,rbig,7,2013,0.8748137108792846,0.0002659204349090302,0.01215132897150318,0.520655737704918
5,gan,14,3774,0.9332273449920508,0.00025647312736466315,0.011844124636684475,0.5426229508196722
6,gaussian,14,3774,0.9332273449920508,0.0002666714037029903,0.012291449265813818,0.49934426229508194
7,noise,14,3774,0.9332273449920508,0.0002627632448720074,0.012113678158194032,0.5150819672131147
8,rbig,14,3774,0.9332273449920508,0.0002519705831562498,0.011803659646950663,0.5140983606557377
9,gan,21,5537,0.95448798988622,0.00024989117345437654,0.011755977969940164,0.5275409836065573
10,gaussian,21,5537,0.95448798988622,0.00027017381654400116,0.012242745265368567,0.5147540983606558
11,noise,21,5537,0.95448798988622,0.00025480299667001187,0.011899804734111813,0.5022950819672131
12,rbig,21,5537,0.95448798988622,0.00025048492150573346,0.011758405943142413,0.5255737704918033
13,gan,28,7078,0.9643967222379203,0.0002510863212550622,0.011779045031037223,0.520327868852459
14,gaussian,28,7078,0.9643967222379203,0.0002560365912291519,0.011887968987259544,0.5232786885245901
15,noise,28,7078,0.9643967222379203,0.00026503416231022075,0.012136010263930352,0.49540983606557376
16,rbig,28,7078,0.9643967222379203,0.00024966183329389486,0.011755281846125468,0.519672131147541
