,generator,synth_years,n_train,pct_synth,mse,mae,directional_accuracy
0,solo_reales,0,211,0.2796208530805687,0.00025731532403990655,0.01190637389179732,0.5039344262295082
1,noise,7,1972,0.922920892494929,0.0002829119087239856,0.01255171163037277,0.518360655737705
2,gaussian,7,1972,0.922920892494929,0.0002558317584446186,0.011985589610680832,0.5354098360655738
3,rbig,7,1972,0.922920892494929,0.00028139191737220856,0.012417926255544802,0.5209836065573771
4,gan,7,1972,0.922920892494929,0.0002552024324833593,0.01185919043917483,0.5363934426229509
5,noise,14,3733,0.9592820787570319,0.0002709209396971668,0.012286778208260659,0.5563934426229509
6,gaussian,14,3733,0.9592820787570319,0.00024955638388492754,0.011787453545730242,0.5180327868852459
7,rbig,14,3733,0.9592820787570319,0.00026860290765136314,0.01221746345332296,0.5452459016393443
8,gan,14,3733,0.9592820787570319,0.00025115197450939594,0.01180535448837716,0.5118032786885246
9,noise,21,5496,0.9723435225618632,0.00027325416987729914,0.012312724666939124,0.4855737704918033
10,gaussian,21,5496,0.9723435225618632,0.00025000393042862553,0.011778401490362345,0.5121311475409837
11,rbig,21,5496,0.9723435225618632,0.0002517680432866277,0.011821068142854413,0.5150819672131147
12,gan,21,5496,0.9723435225618632,0.0002519025842833955,0.011802675993249294,0.5259016393442623
13,noise,28,7037,0.9783998863151911,0.00025366632046705995,0.011856232960546902,0.5186885245901639
14,gaussian,28,7037,0.9783998863151911,0.00025255343807570465,0.011866693702869144,0.49540983606557376
15,rbig,28,7037,0.9783998863151911,0.00024935712269652,0.011744742792508924,0.5291803278688525
16,gan,28,7037,0.9783998863151911,0.00025233416339964093,0.011841748118663765,0.5108196721311475
