,generator,synth_years,n_train,pct_synth,mse,mae,directional_accuracy
0,solo_reales,0,252,0.0,0.00025096444742134444,0.011792193524974653,0.5114754098360655
1,gan,7,2013,0.8748137108792846,0.0002533843177643252,0.011825706159557414,0.5301639344262296
2,gaussian,7,2013,0.8748137108792846,0.0002562373531568292,0.011925835383722641,0.521311475409836
3,noise,7,2013,0.8748137108792846,0.0002540173445717581,0.011857548299215292,0.5288524590163934
4,rbig,7,2013,0.8748137108792846,0.00025484642398711433,0.011898068818487146,0.5219672131147541
5,gan,14,3774,0.9332273449920508,0.00025286281468656134,0.011865898728282668,0.5095081967213114
6,gaussian,14,3774,0.9332273449920508,0.00025274773122792586,0.01182139417585904,0.5255737704918033
7,noise,14,3774,0.9332273449920508,0.0002541991178172521,0.01183516580785825,0.5245901639344263
8,rbig,14,3774,0.9332273449920508,0.0002528027088298399,0.011828457142343063,0.521311475409836
9,gan,21,5537,0.95448798988622,0.0002505903643309984,0.011793548251257469,0.5055737704918033
10,gaussian,21,5537,0.95448798988622,0.00025168244208725025,0.011810531779483007,0.5167213114754098
11,noise,21,5537,0.95448798988622,0.0002508704018959429,0.011788643310629073,0.5295081967213114
12,rbig,21,5537,0.95448798988622,0.00024952345926903196,0.011762421550651358,0.5226229508196721
13,gan,28,7078,0.9643967222379203,0.0002496125784036964,0.011771437665725634,0.5242622950819672
14,gaussian,28,7078,0.9643967222379203,0.00025276626638626957,0.011860152304867347,0.5216393442622951
15,noise,28,7078,0.9643967222379203,0.0002496102985097824,0.011772086926054751,0.5131147540983606
16,rbig,28,7078,0.9643967222379203,0.000249761168336357,0.011775512058358953,0.5262295081967213
