,generator,synth_years,n_train,pct_synth,mse,mae,directional_accuracy
0,solo_reales,0,1145,0.0,0.00029148452623964713,0.01272941083238614,0.5019672131147541
1,gan,6,2655,0.568738229755179,0.0002810083281891045,0.012396685848300386,0.5314754098360656
2,gaussian,6,2655,0.568738229755179,0.00026093579412527954,0.011927831269189093,0.5393442622950819
3,noise,6,2655,0.568738229755179,0.0002518727656129586,0.011789529090385074,0.5239344262295081
4,rbig,6,2655,0.568738229755179,0.00025115064667962067,0.011803001620660452,0.5098360655737705
5,gan,12,4165,0.7250900360144058,0.0003248573449365153,0.013369424906768885,0.5049180327868853
6,gaussian,12,4165,0.7250900360144058,0.00028349864890909825,0.012533550659065508,0.5472131147540984
7,noise,12,4165,0.7250900360144058,0.00025733728732252385,0.011967994664120435,0.5062295081967213
8,rbig,12,4165,0.7250900360144058,0.00025090067809951293,0.011782348003821292,0.5209836065573771
9,gan,18,5675,0.798237885462555,0.0002540036194515504,0.0118278287457323,0.5363934426229509
10,gaussian,18,5675,0.798237885462555,0.00025285991169200544,0.01182821158454856,0.520327868852459
11,noise,18,5675,0.798237885462555,0.00025061348358187957,0.011781203720137214,0.5209836065573771
12,rbig,18,5675,0.798237885462555,0.0002764058727778971,0.012299482449423393,0.5232786885245901
13,gan,24,7074,0.8381396663839412,0.00025373604001806163,0.011835663597197892,0.5160655737704918
14,gaussian,24,7074,0.8381396663839412,0.0002690405493839291,0.012206298195093725,0.5304918032786885
15,noise,24,7074,0.8381396663839412,0.00025330897414878794,0.011851239486584666,0.5072131147540984
16,rbig,24,7074,0.8381396663839412,0.00025358471451513516,0.011808908373469353,0.5131147540983606
