,generator,synth_years,n_train,pct_synth,mse,mae,directional_accuracy
0,solo_reales,0,252,0.0,0.0002514081405095893,0.011788962321553012,0.5140983606557377
1,noise,7,2013,0.8748137108792846,0.0002503051360690317,0.011770952779539316,0.5209836065573771
2,gaussian,7,2013,0.8748137108792846,0.0002499155600455645,0.011793645524240445,0.5022950819672131
3,rbig,7,2013,0.8748137108792846,0.0002510382803559806,0.011778922605262756,0.519672131147541
4,gan,7,2013,0.8748137108792846,0.0002506413212402856,0.01176959851136345,0.5150819672131147
5,noise,14,3774,0.9332273449920508,0.0002510469603646502,0.0117682660101459,0.5252459016393443
6,gaussian,14,3774,0.9332273449920508,0.0002497962457677731,0.011773882024611914,0.5186885245901639
7,rbig,14,3774,0.9332273449920508,0.0002501825308008614,0.011790326126850048,0.5085245901639345
8,gan,14,3774,0.9332273449920508,0.0002497475540159341,0.011753647044118543,0.5291803278688525
9,noise,21,5537,0.95448798988622,0.0002515175171964436,0.011808090108431254,0.49901639344262294
10,gaussian,21,5537,0.95448798988622,0.0002496701603708208,0.011756521947449056,0.52
11,rbig,21,5537,0.95448798988622,0.00024977503872471797,0.011770528369295912,0.5232786885245901
12,gan,21,5537,0.95448798988622,0.00024927296926801436,0.01179551612013028,0.5173770491803279
13,noise,28,7078,0.9643967222379203,0.0002501754010676811,0.011749974412865785,0.5295081967213114
14,gaussian,28,7078,0.9643967222379203,0.0002501244299160239,0.01178462900404185,0.499672131147541
15,rbig,28,7078,0.9643967222379203,0.0002552029190320131,0.011959285261817446,0.4554098360655738
16,gan,28,7078,0.9643967222379203,0.0002500717825448953,0.011762113884037114,0.52
