,generator,synth_years,n_train,pct_synth,mse,mae,directional_accuracy
0,solo_reales,0.0,1104,0.0,0.0002502182323951,0.0117863900959491,0.500655737704918
1,gan,6.0,2614,0.5776587605202754,0.0002494213695172,0.0117563838139176,0.5262295081967213
2,gaussian,6.0,2614,0.5776587605202754,0.0002494545187801,0.0117584839463233,0.5262295081967213
3,noise,6.0,2614,0.5776587605202754,0.0002494260843377,0.0117560941725969,0.5262295081967213
4,rbig,6.0,2614,0.5776587605202754,0.0002494575164746,0.0117587381973862,0.5262295081967213
5,gan,12.0,4124,0.7322987390882638,0.0002494146756362,0.0117545239627361,0.5249180327868852
6,gaussian,12.0,4124,0.7322987390882638,0.0002494156069587,0.0117547791451215,0.5249180327868852
7,noise,12.0,4124,0.7322987390882638,0.0002494163636583,0.0117541681975126,0.5249180327868852
8,rbig,12.0,4124,0.7322987390882638,0.0002494306536391,0.0117542818188667,0.5249180327868852
9,gan,18.0,5634,0.8040468583599574,0.0002496459055691,0.0117687070742249,0.519672131147541
10,gaussian,18.0,5634,0.8040468583599574,0.0002496502711437,0.0117690162733197,0.519672131147541
11,noise,18.0,5634,0.8040468583599574,0.0002496514644008,0.0117690553888678,0.519672131147541
12,rbig,18.0,5634,0.8040468583599574,0.000249661214184,0.0117691718041896,0.519672131147541
13,gan,24.0,7033,0.8430257358168634,0.0002497221576049,0.0117800757288932,0.5
14,gaussian,24.0,7033,0.8430257358168634,0.0002496149390935,0.0117763318121433,0.5039344262295082
15,noise,24.0,7033,0.8430257358168634,0.0002496527740731,0.0117770414799451,0.4980327868852459
16,rbig,24.0,7033,0.8430257358168634,0.0002496417728252,0.0117780743166804,0.500655737704918
