family,latent_dim,epochs,batch_size,gen_hidden,disc_hidden,learning_rate,d_steps_per_g,mmd_mean,wasserstein_mean_mean,frobenius_corr_mean,frac_valida_mean,std_ratio_mean_mean,mmd_std,seconds
gan,16,1200,128,16x32x16,16x8,0.0003,2,0.1153543985233048,0.4393029343414983,2.6180942984880256,1.0,0.6588055424520219,,355.9
gan,8,300,32,64x64,16x8,5e-05,2,0.6907085937553294,1.622271426858164,,1.0,0.5812360638525293,,75.4
gan,64,300,128,16x32x16,16x8,0.0005,2,0.3406030836147681,0.7945268252847569,1.5382993437317016,1.0,0.7408831716210261,,78.1
gan,16,300,32,64x64,128x64,0.0001,2,0.0738706458257932,0.3896911766249263,1.1515693985820572,1.0,1.0206670128252553,,72.7
gan,4,1500,64,32x64x32,128x64,0.0003,3,0.030911500419839,0.285323997259269,0.4738492486901047,1.0,0.7117040776426119,,550.5
gan,32,500,128,32x64x32,128x64,5e-05,2,0.056100813632407,0.3463302352285914,0.9359233954386924,1.0,0.9674125744985254,,131.2
gan,32,800,256,32x64x32,128x64,0.001,3,0.0547967869907387,0.2603354646194762,0.9196666698706868,1.0,0.777422732063577,,304.6
gan,32,800,32,16x32x16,64x32,2e-05,1,0.1646653013480857,0.6121128563527231,2.460984725974665,1.0,1.2505951535559034,,119.2
gan,64,1200,32,32x64x32,16x8,5e-05,3,0.2686849802589784,0.8257565846977656,1.434102053825037,1.0,1.0036128629383225,,408.9
gan,64,300,128,128x128,64x64,2e-05,2,0.3788445064659314,1.4487932702138486,1.1216094073795535,1.0,1.5468373006984815,,74.0
gan,4,1200,128,128x128,32x16,0.0001,3,0.10662813547927485,0.37694442814746604,1.904720335378928,1.0,0.7348807883209483,,415.5
gan,32,1200,64,64x64,32x16,0.0003,2,0.5217681537169845,1.1416210589787086,1.6945312937522226,1.0,0.7811637617306164,,282.2
gan,4,1200,256,64x128x64,32x16,0.001,3,0.8483405761247206,0.9876921898221707,4.627719781096816,1.0,0.28417879164261306,,441.7
gan,16,1200,64,64x128x64,64x32,5e-05,2,0.35849897751260523,0.8096233452812183,1.2530579770767118,1.0,0.7130180886473392,,292.1
gan,32,500,32,32x32,128x64,0.0005,3,0.09516825557169561,0.40320239322700574,0.7710906393538826,1.0,0.8643776846085094,,168.1
gan,4,300,64,32x64x32,64x64,2e-05,2,0.3693387075013771,0.665701386065391,1.5583280984111634,1.0,0.5819148241531222,,75.5
gan,8,300,128,128x128,64x32,0.001,3,0.31567870783457375,0.5777394439330956,2.5849079905431056,1.0,0.7073232432315257,,106.0
gan,4,1500,32,32x32,64x64,0.0003,2,0.21161871375158892,0.6712179890807796,1.0259624286184326,1.0,0.8289810363851995,,347.7
gan,64,800,32,64x64,64x64,0.0001,2,0.01926402628185664,0.24974898212304134,0.9929375655135396,1.0,0.7685710595795088,,183.1
gan,32,300,256,16x32x16,32x16,0.0001,3,0.07141109799734136,0.4000044487537412,1.3670598714571507,1.0,0.9229712340162394,,109.9
gan,8,1500,128,16x32x16,128x64,0.0005,1,0.20122152140949157,0.566807602310327,1.4135321965903822,1.0,0.3749179976486941,,215.4
gan,32,300,128,64x64,64x32,0.0001,3,0.053590318017739724,0.30872299995669217,1.2098275778296812,1.0,0.9894034591917304,,104.4
