family,dropout,l2,learning_rate,batch_size,hidden_units,best_val_mean,final_val_mean,overfit_ratio_mean,gap_ratio_mean,epochs_run_mean,n_params_mean,best_val_std_folds,best_val_worst_fold,n_folds_ok,seconds,conv_filters,dense_units,global_pool,kernel_size,lstm_units,recurrent_dropout
dense,0.5,0.1,0.001,32,128x64,0.012948561226949096,0.01295575755648315,1.0005680630955838,0.9398830380130787,224.75,394009.0,0.0026417343489094553,0.016902156174182892,4,121.1,,,,,,
cnn,0.0,0.001,0.001,32,,0.012949004303663969,0.012954510282725096,1.0004465784523044,0.93988214336657,259.25,10937.0,0.002641597000112971,0.016902344301342964,4,137.9,16x32x64,8.0,True,3.0,,
rnn,0.6,0.1,0.0003,16,,0.01327610807493329,0.013277353486046195,1.0000890364512842,0.9439956113262592,347.0,14457.0,0.0025492358099633737,0.016900498420000076,4,1004.3,,16.0,,,32x16,0.1
dense,0.5,0.1,0.0003,128,8,0.24623951315879822,0.24623951315879822,1.0,0.9885084447649262,400.0,24233.0,0.18246698607775422,0.5044640302658081,4,168.6,,,,,,
cnn,0.3,0.0,3e-05,128,,0.013071972411125898,0.013081238837912679,1.0007073997626803,0.9475470495738073,175.0,22345.0,0.002689858842752794,0.01707683689892292,4,83.2,8x16,100.0,False,7.0,,
rnn,0.3,0.1,0.0003,128,,0.5959269311279058,0.5959269311279058,1.0,0.986670978813197,400.0,130745.0,0.7540744366282255,1.7165000438690186,4,893.2,,16.0,,,64x128,0.3
dense,0.4,0.01,0.0001,16,128,0.013842192944139242,0.013842672342434525,1.0000418363650088,0.9506314738860618,383.5,387353.0,0.0027730662366274627,0.016905633732676506,4,251.5,,,,,,
cnn,0.0,1e-05,5e-05,128,,0.01612545014359057,0.01616972591727972,1.0027207560280365,1.0264672158141686,149.5,47633.0,0.0028797604896736296,0.020381243899464607,4,77.7,16x32,100.0,False,5.0,,
rnn,0.0,0.1,0.0001,128,,4.67959189414978,4.67959189414978,1.0,0.9969663475019468,400.0,32345.0,2.4579867282737045,8.083890914916992,4,275.7,,32.0,,,64,0.0
dense,0.2,0.0,0.0001,128,8,0.013023433042690158,0.013135608984157443,1.008652515280953,0.9473765611781735,63.75,24233.0,0.002684884047089852,0.017040664330124855,4,34.4,,,,,,
cnn,0.2,0.001,0.0003,128,,0.019469139631837606,0.019473936408758163,1.000293460381018,1.0966339696135696,400.0,130137.0,0.006800258425139578,0.027647826820611954,4,195.8,64,64.0,False,3.0,,
rnn,0.1,1e-05,0.0001,16,,0.013231362914666533,0.013248073868453503,1.0012818613307721,0.9391429477280362,266.5,3001.0,0.002578520827227868,0.017034465447068214,4,263.3,,32.0,,,8,0.0
dense,0.2,0.1,3e-05,16,16x8,0.8235639184713364,0.8235639184713364,1.0,0.9964092626015689,400.0,48377.0,0.399599335021386,1.3267951011657715,4,201.0,,,,,,
cnn,0.4,0.0001,0.0001,32,,0.01874588616192341,0.018883315613493323,1.0076141595152213,1.3656295845663855,360.75,156441.0,0.003910324143514495,0.02333858236670494,4,239.7,64x128x128,32.0,False,5.0,,
rnn,0.4,1e-05,5e-05,64,,0.013755456544458866,0.01376381330192089,1.0006399130294508,0.9352629406405607,317.0,30905.0,0.0026421007421366513,0.01766527071595192,4,344.4,,16.0,,,64,0.1
dense,0.4,0.001,0.0003,64,8,0.015611576614901423,0.015730065060779452,1.0074518985703702,1.2158999357330766,378.75,24233.0,0.003424643321426125,0.020551111549139023,4,145.7,,,,,,
cnn,0.1,0.01,0.0001,64,,0.17184249497950077,0.17184249497950077,1.0,0.9751931287218565,400.0,24489.0,0.16546147299116262,0.4029539227485657,4,174.0,8x16,100.0,False,5.0,,
rnn,0.1,1e-05,0.0003,16,,0.013300595339387655,0.01338804536499083,1.0067643080070339,0.9728700817250844,172.25,14361.0,0.0024929983226555028,0.01701917126774788,4,291.2,,64.0,,,32,0.2
dense,0.1,0.001,0.0005,32,32x16,0.017236866522580385,0.017655072500929236,1.0259401860443895,1.3751549735490414,262.0,96985.0,0.003209878883707292,0.021988095715641975,4,120.8,,,,,,
cnn,0.2,1e-05,0.0001,64,,0.013868350768461823,0.013903624843806028,1.0022828309539458,0.9440788032278717,286.5,25369.0,0.0027219359240583984,0.017883669584989548,4,142.2,64,32.0,True,7.0,,
rnn,0.4,0.01,0.0003,128,,0.13251698296517134,0.13251698296517134,1.0,0.9730052175267561,400.0,15129.0,0.14698243808882858,0.34941262006759644,4,375.2,,32.0,,,32x16,0.2
dense,0.0,0.001,0.001,32,32x16,0.0158292418345809,0.016330645885318518,1.032662790501031,1.2697658734690676,181.0,96985.0,0.005101345156403572,0.022658465430140495,4,102.3,,,,,,
cnn,0.1,0.0001,0.0001,64,,0.014317284105345607,0.014317284105345607,1.0,0.946131387815979,400.0,3409.0,0.0029470884167612133,0.018432050943374634,4,165.3,8,64.0,True,3.0,,
rnn,0.2,0.001,0.0005,32,,0.012964208843186498,0.012965882429853082,1.000114781739313,0.9405629925718225,354.5,30185.0,0.002634267123997165,0.01690373383462429,4,443.9,,8.0,,,64,0.3
dense,0.5,0.1,0.0005,128,128x64,0.11243979819118977,0.11243979819118977,1.0,0.9633707213805022,400.0,394009.0,0.18804997656660288,0.3944033086299896,4,174.5,,,,,,
cnn,0.2,0.0001,3e-05,64,,0.028948356863111258,0.028948356863111258,1.0,1.1584354708123992,400.0,197889.0,0.005245118357154614,0.034013163298368454,4,199.9,64,100.0,False,7.0,,
rnn,0.5,0.001,0.001,32,,0.01294932421296835,0.012954103760421276,1.0003739382514618,0.9398981046505073,286.25,4649.0,0.0026413479397124693,0.01690237782895565,4,196.5,,8.0,,,16,0.0
dense,0.4,0.001,3e-05,32,32x16,0.040208734571933746,0.040208734571933746,1.0,1.0021880235630907,400.0,96985.0,0.011586626150189435,0.05410400405526161,4,177.6,,,,,,
cnn,0.3,0.01,0.0001,16,,0.017046260181814432,0.0170465768314898,1.0000275666595655,0.958835307556394,399.75,5833.0,0.00782886658352514,0.028103621676564217,4,219.3,8x16,100.0,True,3.0,,
rnn,0.3,1e-05,5e-05,16,,0.013521470362320542,0.013527401257306337,1.0004627970140492,0.938552396635612,312.0,8513.0,0.002614709911923345,0.017335135489702225,4,515.5,,100.0,,,16,0.1
dense,0.6,0.01,0.0003,128,128,0.02963352110236883,0.02963352110236883,1.0,0.9704516046018369,400.0,387353.0,0.026503718520750733,0.06891152262687683,4,176.3,,,,,,
cnn,0.6,0.01,0.001,64,,0.012974142795428634,0.012979905353859067,1.0004683881353582,0.9415223984363528,275.75,154625.0,0.0026298273667674193,0.016906846314668655,4,154.9,64x128x128,100.0,True,5.0,,
rnn,0.6,1e-05,5e-05,64,,0.014283293392509222,0.014301160350441933,1.0013138476577734,0.9096389371006716,315.0,35225.0,0.0026503469758931463,0.018202632665634155,4,221.5,,64.0,,,64,0.0
dense,0.1,0.0,0.0001,32,128,0.01449028612114489,0.015189944300800562,1.0478938444736907,1.1427205674162506,50.25,387353.0,0.0032872835911685913,0.019144102931022644,4,35.5,,,,,,
cnn,0.5,0.001,3e-05,32,,0.05197879206389189,0.05197879206389189,1.0,0.975622925005771,400.0,10937.0,0.020750926849877005,0.07676053047180176,4,191.8,16x32x64,8.0,True,3.0,,
