family,sigma,relative,mmd_mean,wasserstein_mean_mean,frobenius_corr_mean,frac_valida_mean,std_ratio_mean_mean,mmd_std,seconds,shrinkage,n_iters,grid_size,noise_dist,df,shrinkage_alpha,shrinkage_target,marginal,rotation,latent_dim,epochs,batch_size,gen_hidden,disc_hidden,learning_rate,d_steps_per_g
noise,0.15,True,0.0,0.0407215255585134,0.362106111655096,1.0,1.0834808003297498,0.0,0.5,,,,,,,,,,,,,,,,
gaussian,,,0.0534418691789527,0.2565296444633675,0.3921546833579927,1.0,1.0600785881223906,0.0016802204266793,0.6,False,,,,,,,,,,,,,,,
rbig,,,0.0019841127457665,0.0834488419596912,0.7687501239222692,1.0,1.0897095200488425,0.0005936302352108,0.9,,5.0,300.0,,,,,,,,,,,,,
noise,0.3142,False,0.3817147227628307,21.006061331335584,1.388704517769368,1.0,27.96353884906635,,0.4,,,,normal,0.0,,,,,,,,,,,
gaussian,,,0.0651792915566591,0.2591974857098164,1.3212162613119671,1.0,1.064771273614968,,0.3,False,,,,,0.92901,diagonal,gaussian,,,,,,,,
rbig,,,0.0001262860037796,0.0311446937669237,0.4129843892034197,1.0,0.991833252990558,,3.5,,80.0,400.0,,,,,,pca,,,,,,,
gan,,,0.1972068372341234,0.7599223505464169,1.2442822907805444,1.0,1.330600431938676,,162.4,,,,,,,,,,32.0,500.0,128.0,16x32x16,32x16,2e-05,2.0
noise,0.01747,True,0.0,0.0281962140674105,0.3221867518035424,1.0,1.063044033259803,,0.5,,,,normal,0.0,,,,,,,,,,,
gaussian,,,0.010566959350697,0.0393646070619729,0.8761276574742912,1.0,1.093873351753725,,0.5,True,,,,,0.44363,identity,rank_gauss,,,,,,,,
rbig,,,0.0016235738287058,0.0682126581414062,0.4097793478955696,1.0,1.053345283277166,,0.6,,5.0,300.0,,,,,,pca,,,,,,,
gan,,,0.3354061233621325,0.8060238338017266,1.949582550125396,1.0,0.6474053452480422,,211.1,,,,,,,,,,64.0,800.0,32.0,32x64x32,64x32,0.0003,2.0
noise,0.27425,False,0.3816422651233508,18.297473917279422,1.387946483662917,1.0,24.44465036502361,,0.4,,,,normal,0.0,,,,,,,,,,,
gaussian,,,0.0545440059217257,0.2669234556683574,0.409955279215004,1.0,1.0764576220370892,,0.4,True,,,,,0.01205,identity,gaussian,,,,,,,,
rbig,,,2.9489886986255875e-05,0.0399605844540337,0.4862792373191617,1.0,0.9949439142026736,,1.1,,20.0,1500.0,,,,,,random,,,,,,,
gan,,,0.3582233623558121,0.7043719581082144,2.339013630546143,1.0,0.4458456549440592,,185.9,,,,,,,,,,32.0,1200.0,256.0,16x32x16,16x8,0.0003,1.0
noise,0.10769,False,0.3823573895812089,7.009475264399701,1.368610524778556,1.0,9.795242059510612,,0.4,,,,normal,0.0,,,,,,,,,,,
gaussian,,,0.05580459773324,0.2597383041329962,0.7813625986623838,1.0,1.0659188351185047,,0.4,False,,,,,0.51388,diagonal,gaussian,,,,,,,,
rbig,,,0.0024932037879161,0.0687131278248816,0.4113184183596127,1.0,1.0617734086577943,,0.5,,5.0,400.0,,,,,,pca,,,,,,,
gan,,,0.2226193768474431,0.5505107786446075,1.457271842592403,1.0,0.2283988418064582,,119.4,,,,,,,,,,32.0,800.0,64.0,64x128x64,32x16,0.0005,1.0
noise,0.02505,True,0.0,0.0282162559607998,0.321941022905768,1.0,1.063225770394946,,0.4,,,,normal,0.0,,,,,,,,,,,
gaussian,,,0.0100222299588379,0.0393029891023015,0.9689326994099988,1.0,1.0931271876251296,,0.5,False,,,,,0.53358,identity,rank_gauss,,,,,,,,
rbig,,,4.283555359241298e-05,0.0371529402317671,0.4436625415563253,1.0,0.9830687082127753,,1.0,,20.0,200.0,,,,,,pca,,,,,,,
gan,,,0.3213296765257786,0.6503094426355573,2.853646289012693,1.0,0.2623199645238585,,124.8,,,,,,,,,,16.0,800.0,256.0,16x32x16,16x8,0.001,1.0
noise,0.18488,False,0.3840971342136892,12.239190035714373,1.383959886120461,1.0,16.576870449307584,,0.4,,,,normal,0.0,,,,,,,,,,,
gaussian,,,0.0064746295158302,0.0392680393073655,0.4061361290388708,1.0,1.095553229493304,,0.4,True,,,,,,identity,rank_gauss,,,,,,,,
rbig,,,0.0,0.0351724926642371,0.4289220848419862,1.0,0.9991181574894558,,2.2,,50.0,1500.0,,,,,,pca,,,,,,,
gan,,,0.3173215817242217,1.261320548958225,1.566096980378762,1.0,1.5136901393922373,,233.9,,,,,,,,,,32.0,1500.0,256.0,16x32x16,32x16,2e-05,1.0
noise,0.02031,True,0.0,0.0283586522173315,0.3231401610602019,1.0,1.0632801158411078,,0.4,,,,student_t,4.0,,,,,,,,,,,
gaussian,,,0.1570309263010573,0.5274371410198953,0.90986757807084,1.0,1.400403209371172,,0.4,False,,,,,0.55752,identity,gaussian,,,,,,,,
rbig,,,7.65427371686167e-05,0.0331273673697911,0.4482945865174426,1.0,1.0000786319135777,,1.7,,40.0,800.0,,,,,,pca,,,,,,,
gan,,,0.8964459677069171,2.0769469720205533,,1.0,0.5406688999500693,,108.4,,,,,,,,,,8.0,300.0,32.0,64x128x64,16x8,5e-05,3.0
noise,0.24007,True,0.0010073096988791,0.053740785954125,0.3299730621293116,1.0,1.0937616972129154,,0.3,,,,student_t,5.0,,,,,,,,,,,
gaussian,,,0.0098029391627849,0.039292440322123,0.9756384169040266,1.0,1.0930588269850725,,0.4,True,,,,,0.54017,identity,rank_gauss,,,,,,,,
rbig,,,0.0005911089478569,0.0295340094376659,0.4275811052894309,1.0,0.9950675679340512,,3.0,,80.0,600.0,,,,,,random,,,,,,,
gan,,,0.2188853620361628,0.8955247124523865,1.637196816551206,1.0,1.3968695234289543,,125.1,,,,,,,,,,16.0,500.0,128.0,64x64,64x32,2e-05,2.0
noise,0.00521,True,0.0,0.028164336680564,0.3225752495977806,1.0,1.0628916974054352,,0.4,,,,student_t,8.0,,,,,,,,,,,
gaussian,,,0.0072832289928714,0.0393447277461407,0.6848056093503462,1.0,1.0934031795988326,,0.4,False,,,,,0.26622,diagonal,rank_gauss,,,,,,,,
gan,,,0.5870292767175805,0.8821724011790838,3.1255113478094767,1.0,0.2416870557497485,,235.0,,,,,,,,,,32.0,1500.0,256.0,32x64x32,64x64,0.001,1.0
noise,0.19198,True,0.0002454283074675,0.0428503763573647,0.3251457244453832,1.0,1.0827161399676022,,0.4,,,,student_t,5.0,,,,,,,,,,,
gaussian,,,0.1730596298514643,0.6000432857157314,1.127444303154666,1.0,1.47728871840736,,0.4,True,,,,,0.76086,identity,gaussian,,,,,,,,
rbig,,,0.0,0.0383800986964975,0.4811405709780048,1.0,0.9799699591967818,,1.2,,25.0,200.0,,,,,,pca,,,,,,,
