family,sigma,relative,noise_dist,df,mmd_mean,wasserstein_mean_mean,frobenius_corr_mean,frac_valida_mean,std_ratio_mean_mean,mmd_std,seconds,shrinkage,shrinkage_alpha,shrinkage_target,marginal,n_iters,grid_size,rotation
noise,0.39875,False,normal,0.0,0.3854401366039471,24.79358303962951,1.3476723779113127,1.0,32.725487108301145,0.0006614035310936558,0.4,,,,,,,
gaussian,,,,,0.013166866851718195,0.018930431040472498,1.084129495811775,1.0,0.9902512248874409,3.515655567812383e-05,0.6,True,0.72996,diagonal,rank_gauss,,,
rbig,,,,,0.00019983455802286,0.022888703483054575,0.19098043652141372,1.0,0.9341642225097394,0.0002826087421867618,5.5,,,,,20.0,1500.0,pca
noise,0.44039,False,student_t,8.0,0.3836611692725227,26.357215884619077,1.3616871625299654,1.0,36.306141023287566,0.0011231267401816333,0.3,,,,,,,
gaussian,,,,,0.00449985184533136,0.019136081849194082,0.5597659162694031,1.0,0.9873464687827943,0.0002624614647677339,0.6,True,0.23166,diagonal,rank_gauss,,,
rbig,,,,,0.00012049614351106186,0.030040019428244226,0.1919959877314612,1.0,0.8781910564075768,0.00010858773311564798,7.6,,,,,30.0,300.0,pca
noise,0.00826,False,normal,0.0,0.07410274038492251,0.3027923959996563,0.4385475573884341,1.0,1.3234903992166946,0.0019042311381562548,0.3,,,,,,,
gaussian,,,,,0.00909829317730615,0.018942893990083892,1.0743409491710216,1.0,0.9902680675369309,0.0025341965683998284,0.6,True,0.72084,diagonal,rank_gauss,,,
rbig,,,,,0.00011450344640284715,0.02582083009925155,0.17894049953015728,1.0,0.9092611637917827,1.225330574905682e-05,10.7,,,,,40.0,1000.0,random
noise,0.20864,False,normal,0.0,0.3850110204335968,12.826156231911776,1.3433011578779361,1.0,17.249522315815774,0.000966412233693782,0.3,,,,,,,
gaussian,,,,,0.007537384159415739,0.01895758391026415,0.7326565790905795,1.0,0.9881154730674102,0.0005507545119799475,0.6,False,0.38783,identity,rank_gauss,,,
rbig,,,,,0.00011616990793938964,0.02322989602496612,0.1550768813517231,1.0,0.8999328955058606,0.00016428905934751873,15.6,,,,,60.0,400.0,pca
noise,0.07775,True,student_t,4.0,5.229492328029384e-05,0.02217404189004138,0.3306445897974854,1.0,1.032741370089878,7.395618974625204e-05,0.3,,,,,,,
gaussian,,,,,0.0466623239280069,0.22809381756532893,0.1861374102780261,1.0,0.9874555212582219,0.000995960795673515,0.3,False,,diagonal,gaussian,,,
rbig,,,,,0.00013332572618424132,0.040032951940554395,0.18767541876471244,1.0,0.8608087729476898,0.00018855105018299574,12.0,,,,,50.0,100.0,random
noise,0.16745,True,normal,0.0,0.00043332691902081555,0.03052981433647322,0.32959153731133917,1.0,1.043289644511835,0.00018474859204476623,0.3,,,,,,,
gaussian,,,,,0.06670676710762041,0.288233950688358,0.2776994374582372,1.0,1.0695983388221801,0.0016006261468624076,0.3,True,0.10626,identity,gaussian,,,
rbig,,,,,0.0,0.0277472299472067,0.18403614800278456,1.0,0.9702971392891389,0.0,4.3,,,,,15.0,1500.0,pca
noise,0.11918,False,student_t,5.0,0.38210249003800023,6.647337538081215,1.3161868234048586,1.0,10.083432356986537,0.0025205774840949507,0.3,,,,,,,
gaussian,,,,,0.09464558443942792,0.35773167745743173,0.4752537880466372,1.0,1.1570842710282565,0.010676911718976884,0.3,False,0.25594,identity,gaussian,,,
rbig,,,,,0.0008286264276134991,0.056813607193435145,0.17564642986544832,1.0,0.895082035572134,0.00027362720305405846,23.8,,,,,100.0,100.0,random
noise,0.13228,True,normal,0.0,0.000648085267511811,0.026017866014665325,0.3300593324343739,1.0,1.0381529849547912,0.0001276086457371588,0.3,,,,,,,
gaussian,,,,,0.006500009567208753,0.019174089739590262,0.43511405059457553,1.0,0.9875966284792292,0.0005187704183116957,0.6,False,0.12316,diagonal,rank_gauss,,,
rbig,,,,,0.0001725109090936483,0.029227378194553476,0.19233477277249417,1.0,0.8960976102644288,0.00024396726729754954,20.3,,,,,80.0,300.0,pca
noise,0.41459,False,normal,0.0,0.3844127064865876,25.790835697549298,1.347780669528165,1.0,34.01552581033628,0.0012210834274584902,0.3,,,,,,,
gaussian,,,,,0.04060896547031284,0.2282218865539532,0.3374552303942945,1.0,0.98754184738803,0.004404856516253672,0.3,True,0.19825,diagonal,gaussian,,,
rbig,,,,,6.761724515108591e-05,0.024212385666888936,0.16266129368090876,1.0,0.9094936896422775,9.56252251429721e-05,10.6,,,,,40.0,600.0,pca
noise,0.25067,False,normal,0.0,0.38518624711568694,15.471411671787532,1.345280993263878,1.0,20.669111642566435,0.00017385711589035932,0.3,,,,,,,
gaussian,,,,,0.17195230402053668,0.5679530918573981,1.1685231533712046,1.0,1.3806379132569788,0.013308301410564277,0.3,False,0.84203,identity,gaussian,,,
rbig,,,,,0.00036070779305524825,0.03957007301839576,0.17566735918761145,1.0,0.86185412568406,0.00041425063125091543,9.8,,,,,40.0,100.0,pca
noise,0.00536,False,student_t,4.0,0.015951880267335572,0.13968995348989172,0.32969228118694105,1.0,1.1694972002173545,0.001225166409700521,0.3,,,,,,,
gaussian,,,,,0.042851873238341553,0.22936630329774738,0.18624484566368207,1.0,0.9894509690810716,0.004999714511180965,0.3,True,,diagonal,gaussian,,,
rbig,,,,,3.400684827892242e-05,0.04029343810965744,0.1750472077118491,1.0,0.8394560248572528,4.809294604961623e-05,3.9,,,,,15.0,100.0,pca
noise,0.0217,False,student_t,10.0,0.2752637531275386,1.06251816991353,0.9034633047318146,1.0,2.233138232232243,0.0008104857303873384,0.3,,,,,,,
gaussian,,,,,0.043494390963643104,0.22825154831047736,0.382036762778109,1.0,0.9875644217909295,0.0014227138399718852,0.3,True,0.23705,diagonal,gaussian,,,
rbig,,,,,0.00036200813461378933,0.025439405342328227,0.17108406586377833,1.0,0.9079527748491185,0.00044026782069323103,13.2,,,,,50.0,1000.0,random
noise,0.34726,False,normal,0.0,0.38551688279099106,21.551944338050085,1.3472124099032683,1.0,28.532423740482127,0.0003264395579366901,0.3,,,,,,,
gaussian,,,,,0.011217121703879951,0.018904221036604017,1.117104717246673,1.0,0.9903775983218961,0.0020114053329996218,0.5,True,0.76224,diagonal,rank_gauss,,,
rbig,,,,,0.001581093018678148,0.0655116100795251,0.462258716605059,1.0,0.9737590713818426,0.0016707807456806183,2.8,,,,,10.0,300.0,random
noise,0.076,False,student_t,3.0,0.3727858922710773,3.5301815647201353,1.2884712592949805,1.0,6.526509126969697,0.003130283483820342,0.3,,,,,,,
gaussian,,,,,0.010157275676755395,0.018905019850977117,1.1144828296559424,1.0,0.9903290254856767,0.003206456883925267,0.6,True,0.75956,identity,rank_gauss,,,
rbig,,,,,0.0004430952529373977,0.026569108532196344,0.18636465066082444,1.0,0.8856806814983629,0.0006266313161272048,6.6,,,,,25.0,300.0,pca
noise,0.03889,False,student_t,8.0,0.35596611104559517,2.0706660495746005,1.158724948129223,1.0,3.5503696838758096,0.00351756701475228,0.3,,,,,,,
rbig,,,,,0.00015581085704718944,0.037687551499536974,0.17046846903687088,1.0,0.834557498527148,4.120549261675629e-05,5.1,,,,,20.0,100.0,pca
noise,0.0838,True,student_t,10.0,0.0,0.022456584163099015,0.3319690225430175,1.0,1.0328398887669812,0.0,0.3,,,,,,,
gaussian,,,,,0.008951612046284863,0.018922395232144246,0.7645334435998224,1.0,0.9884515215462657,0.00019141888014028615,0.6,False,0.41673,identity,rank_gauss,,,
rbig,,,,,8.288815224843926e-05,0.03145815927453375,0.2625976421115621,1.0,0.8842253217397824,1.4683583979608789e-05,6.5,,,,,25.0,400.0,random
noise,0.01579,False,normal,0.0,0.21764099131460662,0.7367351846105947,0.7442423807608041,1.0,1.8099519312293484,0.0024801623660253725,0.3,,,,,,,
gaussian,,,,,0.13833192524983062,0.4615651898426752,0.8294680728203876,1.0,1.2778680496326924,0.0049041845558038385,0.3,True,0.53534,identity,gaussian,,,
rbig,,,,,0.0001310252684489921,0.037142425294295456,0.2045614606908245,1.0,0.869403043575659,0.0001852977116541402,5.1,,,,,20.0,200.0,random
noise,0.00502,False,student_t,5.0,0.01683410017846554,0.13245527982136884,0.3257992716190413,1.0,1.1566214233510885,0.0009827318865993503,0.3,,,,,,,
gaussian,,,,,0.04268611962782498,0.22809381756532893,0.1861374102780261,1.0,0.9874555212582219,0.00035143969179847196,0.3,False,,identity,gaussian,,,
rbig,,,,,0.002897626785750951,0.08831027365507566,0.6892931766526129,1.0,1.147870517257219,0.0023408455300977416,1.7,,,,,5.0,1000.0,random
noise,0.05656,False,normal,0.0,0.3753649589317652,3.2658419901098856,1.2526318607649114,1.0,4.937301473508776,0.002901893543122092,0.3,,,,,,,
gaussian,,,,,0.12626275747551471,0.4232406973354318,0.6981666285369112,1.0,1.2345298712276804,0.012252675869903765,0.3,False,0.42647,identity,gaussian,,,
rbig,,,,,0.0,0.02503200826349858,0.18998367078138506,1.0,0.8966353678564445,0.0,6.9,,,,,25.0,400.0,pca
noise,0.01821,False,normal,0.0,0.24658616309244333,0.8826386417029584,0.8222211449355954,1.0,1.980338623126015,0.004462881446898283,0.3,,,,,,,
gaussian,,,,,0.006116809073204277,0.01917494901831283,0.437894595017961,1.0,0.9875729383482034,0.0020902564366344647,0.6,False,0.12548,diagonal,rank_gauss,,,
rbig,,,,,0.00157008560647387,0.05442623156602022,0.1890148623270804,1.0,0.881510881183122,9.096930977877154e-05,1.5,,,,,5.0,100.0,pca
noise,0.0275,False,normal,0.0,0.3261887620474806,1.4526986868758733,1.028287692208373,1.0,2.6652197487048137,0.004864442089185276,0.3,,,,,,,
gaussian,,,,,0.005556095827707053,0.019526997910610855,0.2869748701150576,1.0,0.9890366479842909,0.0002885801892306853,0.6,True,,diagonal,rank_gauss,,,
rbig,,,,,0.0,0.03152390946185839,0.18648430679490752,1.0,0.8831805928236711,0.0,15.3,,,,,60.0,200.0,random
noise,0.14528,True,normal,0.0,0.0005823383030318374,0.027490914007096114,0.3298348507440655,1.0,1.0399147633729915,0.00017918056660905227,0.3,,,,,,,
noise,0.01744,False,student_t,5.0,0.21944152813908208,0.7635391724357441,0.7661385967164862,1.0,1.929223768215629,0.0030969184256680734,0.3,,,,,,,
gaussian,,,,,0.14435412314845375,0.47721996697506797,0.8834693038439865,1.0,1.2948032519431714,0.000139963221860388,0.3,True,0.58119,identity,gaussian,,,
rbig,,,,,0.0,0.027005474810843,0.17472638451047093,1.0,0.8960219805391205,0.0,15.8,,,,,60.0,400.0,random
noise,0.01384,True,normal,0.0,0.0004791484139295976,0.021126391574460043,0.3321735691899781,1.0,1.029640403080378,6.393906607755696e-05,0.3,,,,,,,
gaussian,,,,,0.051998310370977685,0.22864524902037314,0.782863611069174,1.0,0.9876901265726332,0.0011186268848333277,0.3,True,0.55669,diagonal,gaussian,,,
rbig,,,,,9.19293102750185e-05,0.021256775822852424,0.16845198734352118,1.0,0.9202082859254296,9.135105293207145e-05,22.4,,,,,80.0,1500.0,random
noise,0.02173,True,normal,0.0,2.1963855419249168e-05,0.021155517723295915,0.332118078340468,1.0,1.0297809832468778,3.1061582215903973e-05,0.3,,,,,,,
gaussian,,,,,0.051160165342856945,0.22866381009385534,1.116902235821521,1.0,0.9878774784500064,0.0010745747713911808,0.3,False,0.8242,diagonal,gaussian,,,
rbig,,,,,0.0011379840740949887,0.05017907105057828,0.18361149144139433,1.0,0.88277887254407,0.0003591258581759048,20.9,,,,,80.0,100.0,pca
noise,0.00506,True,normal,0.0,0.00028382391545100916,0.021110289028159635,0.33221204282729583,1.0,1.0295559276006538,0.00027953791363196,0.3,,,,,,,
gaussian,,,,,0.01434551034924858,0.018920341560156165,1.2287999906100118,1.0,0.9911199801655085,0.0032449883817057957,0.6,False,0.8743,diagonal,rank_gauss,,,
rbig,,,,,0.000707382563415293,0.04367388201498131,0.3100827353761212,1.0,0.8619321912336804,0.000968622732053213,4.2,,,,,15.0,200.0,random
noise,0.30016,True,normal,0.0,0.003082750434308168,0.06282810237047368,0.33681186838743954,1.0,1.0729051551314437,0.0013588216168682653,0.3,,,,,,,
gaussian,,,,,0.004074505464665035,0.019526997910610855,0.2869748701150576,1.0,0.9890366479842909,0.00033358076189770507,0.6,True,,identity,rank_gauss,,,
rbig,,,,,6.023310574754248e-07,0.025534453841293415,0.15055040059392724,1.0,0.8932499502289241,8.51824750520274e-07,16.5,,,,,60.0,300.0,pca
noise,0.0878,False,normal,0.0,0.3821216636225666,5.225821244043359,1.3093740801225071,1.0,7.444869553317707,0.002094038444684605,0.3,,,,,,,
gaussian,,,,,0.013735178526583736,0.018906340918380532,1.2140312512415996,1.0,0.9910393508059898,0.0013888877679630262,0.6,False,0.85894,diagonal,rank_gauss,,,
rbig,,,,,0.00012140678666749949,0.022102018573256096,0.1633910806412281,1.0,0.9312213990074973,0.00017169512426931484,11.8,,,,,40.0,1500.0,pca
noise,0.01334,False,normal,0.0,0.18018222149904842,0.5911619730417051,0.6533403196379987,1.0,1.6428675036673135,0.004434873585282323,0.3,,,,,,,
gaussian,,,,,0.04936156984153878,0.22856746571587344,0.7135800696523769,1.0,0.9876736147854315,0.0003564483861681707,0.3,True,0.50284,diagonal,gaussian,,,
rbig,,,,,0.0010913327018639007,0.06883223519793698,0.4852737334945537,1.0,1.0415949034627858,0.0004910788261569632,3.0,,,,,10.0,600.0,random
noise,0.08914,False,student_t,4.0,0.3815080694669047,4.691066606379165,1.3076808271412363,1.0,7.613430219507322,5.0403177986966e-05,0.3,,,,,,,
gaussian,,,,,0.15602052444221057,0.5008631656699322,0.9546058294377167,1.0,1.3200492718506898,0.009285360668033964,0.3,True,0.64821,identity,gaussian,,,
rbig,,,,,0.00014472452034036687,0.023690141995419852,0.189029677112654,1.0,0.9238081137540113,0.0002046713794732877,6.1,,,,,20.0,1000.0,pca
noise,0.05737,True,student_t,5.0,1.0718068325754615e-05,0.021685354804490242,0.33174309732812524,1.0,1.0312840549863527,1.5157637588723668e-05,0.4,,,,,,,
gaussian,,,,,0.04868951036173741,0.2554689800242225,0.21056785261877392,1.0,1.026519292049748,0.00029182976738213593,0.3,False,0.04645,identity,gaussian,,,
noise,0.00526,False,normal,0.0,0.023069061741811836,0.15278061901368778,0.3389854646719064,1.0,1.1661138698539841,0.0021416235523487666,0.3,,,,,,,
gaussian,,,,,0.05748810671519944,0.2287349130461585,1.3013468938251447,1.0,0.9878197064017409,0.001784220948056693,0.4,False,0.95396,diagonal,gaussian,,,
noise,0.05896,False,student_t,5.0,0.37053886377569706,3.146607276151584,1.2402557477390608,1.0,5.168594207573426,0.0034469110853976455,0.3,,,,,,,
rbig,,,,,6.413988407527604e-05,0.03314480438803534,0.2148682892728,1.0,0.9560897624529241,9.070749394829348e-05,6.2,,,,,20.0,1500.0,random
noise,0.47158,False,student_t,8.0,0.38411131425713146,28.245766912986653,1.3619007321757426,1.0,38.86085860684234,0.0002619701622790137,0.3,,,,,,,
gaussian,,,,,0.004001417245629746,0.019526428246263123,0.2867382761652558,1.0,0.9890491432173929,0.00011983393637020482,0.6,False,,identity,rank_gauss,,,
noise,0.1635,True,student_t,4.0,6.685861515176583e-05,0.02946512705928773,0.3283894468656545,1.0,1.043025059452963,9.455236030911055e-05,0.3,,,,,,,
rbig,,,,,0.0005884293770442861,0.038999493790069006,0.3813634942050292,1.0,0.9616674522861205,1.2459149248593083e-06,4.5,,,,,15.0,1500.0,random
noise,0.0052,False,normal,0.0,0.02339735644804747,0.15007148092572234,0.33775510385353724,1.0,1.1633575729187857,0.0008859612124876613,0.3,,,,,,,
gaussian,,,,,0.13236182844129843,0.44920767745064205,0.7869495225764527,1.0,1.2641734105241842,0.0014939072235612715,0.3,True,0.49966,identity,gaussian,,,
rbig,,,,,3.5388688123860756e-05,0.05408699895597695,0.2176753024482622,1.0,0.8649183625390335,5.004716269935556e-05,2.9,,,,,10.0,100.0,pca
noise,0.00584,False,normal,0.0,0.03444829980048475,0.17971512516420074,0.3528014105287165,1.0,1.1936915697157353,8.010494473240364e-05,0.3,,,,,,,
gaussian,,,,,0.045114486271378096,0.22828668564870894,0.4420731415870278,1.0,0.9875865185929027,0.0038856886399530706,0.4,False,0.28724,diagonal,gaussian,,,
rbig,,,,,1.4672584756347806e-05,0.0220199131860375,0.18669571305400104,1.0,0.9211164731267107,2.07501683574958e-05,7.4,,,,,25.0,800.0,pca
noise,0.22414,False,student_t,8.0,0.3843810008821972,13.265246807207559,1.3565818152284876,1.0,18.60110307014055,0.0012420492906472787,0.3,,,,,,,
gaussian,,,,,0.008094879925282517,0.018807364758048076,0.8881988766043838,1.0,0.9887688810919497,0.00170478636249839,0.6,False,0.53325,identity,rank_gauss,,,
noise,0.0452,True,student_t,8.0,0.00022205427257088184,0.02143368340612295,0.3312648398940422,1.0,1.030635386484105,0.00026877676876919276,0.3,,,,,,,
gaussian,,,,,0.1811470824900722,0.6219734285886762,1.3461324405768158,1.0,1.4221322124349371,0.004031164599210803,0.3,True,0.99595,identity,gaussian,,,
rbig,,,,,0.0008671497812821061,0.05606001354100757,0.22225705254319472,1.0,1.0559078492304406,0.0007361200699293006,1.7,,,,,5.0,800.0,pca
noise,0.02643,False,student_t,4.0,0.28154274853401146,1.2122846757279615,0.9959173447128338,1.0,2.5842440814492056,0.0015374589742275914,0.3,,,,,,,
gaussian,,,,,0.12187446832522905,0.4242895030312418,0.701731471541617,1.0,1.2357476386951332,0.0005753945448760874,0.3,True,0.42937,identity,gaussian,,,
rbig,,,,,0.0,0.023370403393797035,0.14926161275140815,1.0,0.9179309461673006,0.0,28.5,,,,,100.0,600.0,pca
noise,0.00639,True,normal,0.0,0.00037212923399992937,0.021112486497144037,0.3322078132186279,1.0,1.0295638514179044,0.00048541725287423303,0.3,,,,,,,
gaussian,,,,,0.012980560752718973,0.01898614074018583,1.3047746128021283,1.0,0.9917201590694593,0.000197233482408274,0.6,True,0.95419,diagonal,rank_gauss,,,
rbig,,,,,5.9884957458677945e-05,0.02106875731921124,0.17688080346340496,1.0,0.924903270356618,8.469011902019819e-05,15.3,,,,,50.0,1500.0,pca
noise,0.0061,False,normal,0.0,0.03803157753497938,0.19218500519079323,0.36005981629142547,1.0,1.2065711786914042,0.000766186643958925,0.3,,,,,,,
rbig,,,,,0.00011834839571728262,0.028296604598447253,0.186773755824823,1.0,0.9550510324489014,0.000167369906308479,4.7,,,,,15.0,1000.0,pca
noise,0.00565,True,student_t,8.0,9.558203342130422e-05,0.021108577787928087,0.3321392716483229,1.0,1.029568694441588,0.00013517340798360687,0.3,,,,,,,
gaussian,,,,,0.011780224821162089,0.018912812413866546,1.2225001723963032,1.0,0.9910787260865193,0.000751769667017429,0.6,False,0.86769,identity,rank_gauss,,,
rbig,,,,,0.00012545804785152326,0.029389115271074913,0.20972707272931124,1.0,0.8845871346152282,0.00017742447278047693,8.5,,,,,30.0,400.0,random
noise,0.12604,True,student_t,5.0,5.00439926059415e-05,0.025614873029421927,0.33021908092379204,1.0,1.0375803611906638,7.077289305862135e-05,0.3,,,,,,,
gaussian,,,,,0.005307892629546451,0.01952912997540383,0.30628370710146746,1.0,0.9889580885389702,0.0007053516450467801,0.6,True,0.01927,diagonal,rank_gauss,,,
rbig,,,,,0.00015695634065837627,0.03725210969903252,0.20873214887489186,1.0,0.8474635962371513,8.045984177166783e-05,8.1,,,,,30.0,100.0,random
noise,0.01015,False,normal,0.0,0.11887322369203937,0.40683761004751456,0.519512498772889,1.0,1.4367127452415338,0.0006258094726810557,0.4,,,,,,,
gaussian,,,,,0.18694690991673243,0.6024158924324574,1.280769159633293,1.0,1.4076390513385042,0.0015813146803483552,0.4,True,0.93987,identity,gaussian,,,
noise,0.20462,False,normal,0.0,0.38425432065100007,12.573178941270534,1.3430419180640674,1.0,16.922565892136486,0.0005348029728363327,0.3,,,,,,,
gaussian,,,,,0.04753274126883705,0.22821168587479013,0.3054595417604127,1.0,0.9875314590041766,6.498376117481958e-05,0.3,True,0.16906,diagonal,gaussian,,,
noise,0.01104,False,student_t,3.0,0.07555347490881353,0.34690993127013786,0.5188838782405503,1.0,1.4787548006273101,0.0053069327094724915,0.3,,,,,,,
gaussian,,,,,0.12806437551666858,0.4357406273630713,0.7407773985097625,1.0,1.2489370121484398,0.0021161655669362464,0.3,True,0.46136,identity,gaussian,,,
rbig,,,,,0.00013839456007797013,0.042301513617871246,0.1960614745033596,1.0,0.8705180302132989,0.00018277163961803128,16.1,,,,,60.0,100.0,random
noise,0.14902,True,student_t,5.0,0.0009280041597953814,0.02817734108795101,0.32974036990965466,1.0,1.0406882031874019,0.0013123960687212773,0.3,,,,,,,
gaussian,,,,,0.14175536990110227,0.4574840456093826,0.8154246987497533,1.0,1.2733790687328628,5.925741579575366e-05,0.3,False,0.52351,identity,gaussian,,,
rbig,,,,,0.0018021354634910614,0.06296770745939309,0.450523305299674,1.0,0.9381223525635254,4.605860414940965e-05,3.0,,,,,10.0,200.0,random
noise,0.10359,False,student_t,8.0,0.383039110209603,5.9720508333593525,1.3295220752481542,1.0,8.757090607788413,0.0025503618463335715,0.3,,,,,,,
