family,latent_dim,epochs,batch_size,gen_hidden,disc_hidden,learning_rate,d_steps_per_g,mmd_mean,wasserstein_mean_mean,frobenius_corr_mean,frac_valida_mean,std_ratio_mean_mean,mmd_std,seconds
gan,64,1200,64,64x128x64,16x8,0.0001,2,0.1587034943643023,0.5001182388885665,2.1472513602346304,1.0,0.4820272784596205,,352.6
gan,64,500,32,64x64,32x16,0.0003,2,0.0352319175763312,0.3008416155926431,1.1982083562117167,1.0,0.7830801704765691,,120.2
gan,16,800,64,32x64x32,16x8,0.0003,3,0.102320498504375,0.4428862403021348,1.298413501433298,1.0,0.4128377849476285,,287.6
gan,4,1200,32,128x128,128x64,0.0001,3,0.2415727765177056,0.6574357248841655,1.4017297969775069,1.0,0.7286591380431571,,422.4
gan,16,1200,64,32x32,16x8,0.001,2,0.3459850510406348,0.6243088516641481,2.5630919281172004,1.0,0.450456303254875,,293.8
gan,64,800,64,64x128x64,16x8,0.0005,1,1.3764957182197035,5.016449529941356,3.676938815757763,1.0,0.033562700827971,,123.0
gan,8,800,256,64x64,128x64,0.001,3,0.0144169432566406,0.1803454313849347,0.5647062112575003,1.0,0.8591522880113432,,298.1
gan,64,1200,32,32x32,32x16,0.0001,1,0.3302517911670253,1.2830422242848294,1.9359937812662011,1.0,1.775236570297291,,179.2
gan,8,1500,32,32x64x32,64x32,5e-05,1,0.2678780404775566,0.5868717114936375,1.543335092519154,1.0,0.6685239989889233,,221.5
gan,4,1500,32,32x32,16x8,0.0001,1,0.7095098287018539,3.4455612599613223,2.5369297835478912,1.0,0.9270000970726698,,203.6
gan,64,300,64,32x32,128x64,0.001,1,0.1594301719626603,0.5441466734831694,1.6012299423290388,1.0,0.5534043662604597,,40.9
gan,8,1500,32,16x32x16,16x8,0.001,3,0.13931255743618254,0.46650857141370655,1.932058676992534,1.0,0.5317320982836464,,500.0
gan,4,500,32,64x128x64,16x8,5e-05,1,0.9348627106623502,3.0857772174548113,3.534623554996887,1.0,0.5958626142812433,,71.3
gan,32,500,256,64x64,64x64,5e-05,2,0.06417287219845114,0.3604056796933808,0.7491445403084493,1.0,1.0402464637761006,,126.1
gan,64,500,128,16x32x16,64x64,0.001,2,0.06058359062636043,0.3613782143465608,1.5128540979452079,1.0,0.9149449259166668,,124.7
gan,64,500,256,32x64x32,64x64,0.0005,3,0.072417062561696,0.2841472293539865,1.3643012443184226,1.0,0.8801716835295821,,186.1
gan,64,1200,256,32x64x32,16x8,5e-05,2,0.5397613357474186,2.036568561567675,2.3551515651982236,1.0,1.2469192438309582,,314.4
gan,32,1200,64,128x128,64x64,0.0001,2,0.1168465737724933,0.3979907825481058,1.0644549406431092,1.0,0.4739106922930817,,287.5
gan,64,500,128,64x128x64,32x16,0.0001,3,0.17444014503719818,0.5688114782194548,1.4760582793676642,1.0,0.8005761637021674,,183.1
gan,64,300,32,16x32x16,16x8,5e-05,1,0.4875338067095175,1.1378389585079827,1.738669702885066,1.0,1.0000474948830604,,41.6
gan,32,500,128,128x128,64x64,0.0005,2,0.3758830120377472,0.7158614253786164,1.770949853040179,1.0,0.3272294531343377,,123.6
gan,8,1200,256,16x32x16,32x16,0.001,3,0.09144910633501702,0.5231160802246917,1.5100576811284914,1.0,1.0437593740873115,,437.9
gan,32,1200,32,64x128x64,16x8,0.001,3,0.3646267584831083,0.633948378023596,3.2334973266701796,1.0,0.23407861033562702,,406.2
gan,8,1500,128,128x128,64x32,0.0003,3,0.19271259448251898,0.7053568757974633,2.5031086107996234,1.0,1.2130556601923599,,522.2
gan,8,500,32,32x32,64x32,0.001,1,0.10590744264628604,0.4272190217295783,1.1220844416537983,1.0,0.374189706291659,,66.4
gan,16,300,64,128x128,16x8,0.0003,2,0.7806339098421915,1.6087413157122037,1.8861362121702294,1.0,0.6600059743958646,,71.4
gan,32,500,256,32x64x32,32x16,5e-05,1,0.6128236595954092,1.3196965432609085,1.727061495351605,1.0,0.9097603520653343,,75.6
gan,4,1200,128,64x128x64,64x32,0.001,2,0.5869171426239642,1.021761108126054,4.756352830615334,1.0,0.49754202155108695,,299.5
gan,64,800,256,128x128,16x8,0.0003,2,1.3842083768756805,4.3026380561146205,,1.0,0.002062711958054951,,201.5
gan,4,500,32,16x32x16,16x8,0.0005,1,0.7838137534964652,2.3522489126588666,2.8245154644782122,1.0,0.7491653357841934,,68.9
gan,4,800,64,16x32x16,64x64,2e-05,2,0.12221336028227481,0.5199561434959261,1.9331875682162125,1.0,0.5869281892272044,,196.8
gan,64,1500,32,64x128x64,64x32,0.0003,2,0.39433754500886986,0.7386348895143086,2.90037834750477,1.0,0.3418287385159308,,358.2
gan,32,1500,256,16x32x16,32x16,0.0005,2,0.37687894084776696,1.0341713351903512,1.7433468121469002,1.0,0.8969761810244471,,388.6
gan,64,300,128,64x64,128x64,0.001,1,0.6066204380355602,1.0184485735821383,2.179987929027995,1.0,0.5716525344055076,,42.0
gan,32,800,32,16x32x16,64x32,0.0005,1,0.6248163235840798,1.243710328254456,2.0288811624609,1.0,0.693945227723032,,111.2
gan,8,300,32,128x128,64x32,0.0001,3,0.11961001438729835,0.3965324212904906,1.6368552536866525,1.0,0.8008372458979178,,101.3
gan,4,1200,64,32x32,16x8,5e-05,1,0.7994999861018617,2.359897672477647,1.978709348877451,1.0,0.7486257008223396,,165.9
gan,64,500,32,16x32x16,16x8,2e-05,2,0.3755065541147428,0.9697920316418409,2.2959911250965037,1.0,0.9279279799155727,,119.4
gan,8,500,64,32x32,64x32,0.001,2,0.04262923793437923,0.21347545907533103,1.052842713385416,1.0,0.7055354056624372,,118.6
gan,4,500,128,16x32x16,64x32,0.0001,2,0.06269530837715509,0.3290562431705756,2.0280268651022153,1.0,1.038552462364244,,125.2
gan,64,1500,32,64x128x64,32x16,0.0003,2,0.3572901893366066,0.6420908553364583,1.667680498781294,1.0,0.3194418708865361,,361.2
gan,32,500,256,32x64x32,64x32,0.0001,1,0.4307405529697234,1.3284684326535317,1.1298543869267594,1.0,1.2206483391243999,,75.2
gan,32,800,64,64x128x64,64x64,5e-05,3,0.10262770435447699,0.4372174566810516,1.0911924432121962,1.0,0.6617609868595884,,276.6
gan,8,1200,32,16x32x16,64x32,5e-05,3,0.03677933866174643,0.23355386580167004,0.8232546616778211,1.0,0.9581259905351336,,409.0
gan,16,800,256,128x128,16x8,0.0005,2,0.3442799095962208,0.6907910003110533,2.2588707326372246,1.0,0.1905568313482049,,203.3
gan,64,1500,32,32x64x32,128x64,0.0003,2,0.05762878288581019,0.28506053959283467,1.279750241299264,1.0,0.6535222007118279,,363.0
gan,16,1200,256,64x64,32x16,0.001,3,0.12743088265658087,0.4372692836335216,1.9784512954621332,1.0,0.9256037417956804,,427.2
gan,32,1500,128,32x32,32x16,0.0005,1,0.39894587200944476,0.7286590758655624,2.3310739145533996,1.0,0.4520205382450927,,210.2
gan,8,1200,128,32x64x32,32x16,5e-05,1,0.5700840691769452,2.982976677865872,2.4738085653067237,1.0,1.088447873028021,,178.1
gan,32,300,64,64x128x64,32x16,0.0001,3,0.09638930291609593,0.510134572072445,1.585099285341966,1.0,0.7130644611419207,,103.4
gan,8,800,256,64x64,32x16,2e-05,1,0.5080686499413174,1.8307106028440057,1.6488521633774518,1.0,1.2028374838343328,,113.5
gan,4,300,64,128x128,64x64,0.001,2,0.7000659187744078,1.2073500156638406,2.7452899050778803,1.0,0.6865092287666656,,72.2
gan,8,1200,256,128x128,16x8,5e-05,1,1.2919412202326854,2.497953372957359,,1.0,0.16467410152240344,,173.3
gan,32,1200,128,32x32,32x16,0.001,1,0.3538119443536981,0.8632867994148015,2.6987270631086786,1.0,0.7663577592998349,,169.3
gan,4,1500,128,128x128,64x32,0.0005,1,0.3855539263159645,0.788153538153419,2.760365681346261,1.0,0.19298934756130776,,207.5
